x,q2.5,q97.5,mean
29.75,0.894842592299123,1.1495516362074354,1.0020773450404028
29.76,0.8917975255077013,1.1473119021869438,0.99938130455895835
29.77,0.8887433657594587,1.145065038564867,0.9966771257580054
29.78,0.8856800962890857,1.1428110324758074,0.9939647939527276
29.79,0.8826077003056284,1.1405498710353652,0.9912442944364419
29.8,0.8795261609924468,1.1382815413401084,0.9885156124805616
29.810000000000002,0.8764354615071879,1.1360060304675512,0.9857787333345731
29.82,0.8733355849817432,1.1337233254761276,0.9830336422260046
29.830000000000002,0.8702265145222152,1.1314334134051625,0.9802803243603931
29.84,0.8671082332088837,1.1291362812748527,0.9775187649212613
29.85,0.863980724096166,1.1268319160862361,0.9747489490700812
29.86,0.8608439702125879,1.1245203048211698,0.9719708619462516
29.87,0.8576979545607397,1.1222014344423015,0.9691844886670611
29.88,0.8545426601172483,1.1200217879717793,0.9663898143276659
29.89,0.8513780698327342,1.1178566193928328,0.9635868240010523
29.900000000000002,0.8482041666317834,1.115684842060766,0.9607755027380145
29.91,0.845020933412906,1.113506444536485,0.9579558355671209
29.92,0.8418283530484995,1.1113214153646842,0.955127807494682
29.93,0.8384582164833532,1.1091297430738336,0.9522914035047272
29.94,0.8350464463667016,1.1069314161761534,0.9494466085589672
29.95,0.8316246451815883,1.1047264231675968,0.9465934075967719
29.96,0.8281927943182787,1.102568866791175,0.9437317855351322
29.97,0.824750875138255,1.1005081999933932,0.9408617272686386
29.98,0.8212988689741669,1.098441468683937,0.9379832176694426
29.990000000000002,0.8178367571298029,1.096368662836819,0.9350962415872341
30,0.8143645208800393,1.0942897724125817,0.932200783849208
30.01,0.8108821414708044,1.092204787358276,0.929296829260031
30.02,0.807389600119041,1.0901136976074537,0.9263843626018188
30.03,0.8038868780126573,1.0880164930801426,0.9234633686340972
30.04,0.8003739563104972,1.085913163682837,0.9205338320937806
30.05,0.7968508161422909,1.0838036993084756,0.9175957376951334
30.060000000000002,0.7933174386086175,1.0816880898364305,0.9146490701297464
30.07,0.7897738047808669,1.0795663251324887,0.9116938140665038
30.080000000000002,0.7862198957011923,1.077438395048834,0.9087299541515498
30.09,0.7826556923824779,1.0753042894240343,0.9057574750082648
30.1,0.7790811758082903,1.0731639980830212,0.9027763612372268
30.11,0.7754389523460918,1.0710175108370779,0.89978659741619
30.12,0.7717152864621581,1.068864817483818,0.8967881681000447
30.13,0.7679808228558065,1.066705907807175,0.8937810578207959
30.14,0.7642355414341859,1.0645407715773791,0.890765251087524
30.150000000000002,0.7604794220731602,1.0623693985509477,0.8877407323863611
30.16,0.7567124446172591,1.0601917784706636,0.8847074861804579
30.17,0.7529345888796278,1.0580079010655594,0.8816654969099492
30.18,0.7491458346419956,1.0558177560509048,0.8786147489919308
30.19,0.7453461616546194,1.0536213331281843,0.8755552268204199
30.2,0.7415355496362479,1.0514186219850867,0.872486914766333
30.21,0.7377139782740719,1.0492096122954833,0.8694097971774462
30.22,0.7338814272236835,1.0469942937194143,0.8663238583783733
30.23,0.7300378761090278,1.0447726559030708,0.8632290826705256
30.240000000000002,0.7261833045223627,1.0425446884787792,0.8601254543320886
30.25,0.7223176920242118,1.0403103810649863,0.8570129576179883
30.26,0.7184410181433172,1.0380697232662364,0.8538915767598559
30.27,0.7145532623766025,1.0358227046731634,0.8507612959660049
30.28,0.7106544041891171,1.0335693148624645,0.847622099421391
30.29,0.7067444230140025,1.0313095433968935,0.8444739712875893
30.3,0.7028232982524385,1.0290141748461556,0.8413168957027553
30.310000000000002,0.6988910092736025,1.0265647881649675,0.8381508567815996
30.32,0.6949475354146273,1.0241083797061838,0.8349758386153554
30.330000000000002,0.6909928559805469,1.021644937710083,0.8317918252717419
30.34,0.6870269502442613,1.0191744504008369,0.8285988007949415
30.35,0.6830497974464831,1.0166969059864834,0.8253967492055594
30.36,0.6790613767957002,1.0142122926589145,0.8221856545006009
30.37,0.6750616674681222,1.0117205985938478,0.8189655006534313
30.38,0.6710506486076433,1.0092218119508152,0.8157362716137527
30.39,0.6670282993257876,1.0067159208731344,0.8124979513075635
30.400000000000002,0.6629945987016723,1.0042029134878974,0.8092505236371355
30.41,0.6589495257819596,1.0016827779059458,0.805993972480977
30.42,0.6549744339420105,0.999155502221849,0.8027282816938001
30.43,0.6511036737760483,0.9966210745138917,0.7994534351064944
30.44,0.6472219533948969,0.9940794828440438,0.7961694165260881
30.45,0.6433292525011938,0.9915307152579509,0.7928762097357238
30.46,0.6394255507659747,0.9889747597849045,0.7895737984946185
30.47,0.6355108278286382,0.9864116044378313,0.7862621665380404
30.48,0.631585063296891,0.9838412372132641,0.7829412975772675
30.490000000000002,0.6276482367467121,0.9812636460913282,0.7796111752995639
30.5,0.623700327722305,0.9786788190357212,0.7762717833681445
30.51,0.6197413157360477,0.9760867439936856,0.7729231054221392
30.52,0.6157711802684579,0.9734874088959988,0.7695651250765687
30.53,0.6117899007681378,0.9708808016569437,0.7661978259223033
30.54,0.6077974566517376,0.9682669101742969,0.7628211915260402
30.55,0.6037938273039033,0.9656457223293007,0.7594352054302612
30.560000000000002,0.5997789920772367,0.9630172259866479,0.7560398511532093
30.57,0.5957529302922507,0.9603814089944613,0.7526351121888526
30.580000000000002,0.591715621237315,0.9577382591842692,0.7492209720068482
30.59,0.5876670441686256,0.9550877643709914,0.7457974140525184
30.6,0.583607178310144,0.952429912352912,0.7423644217468084
30.61,0.5795360028535645,0.9497646909116648,0.7389219784862637
30.62,0.5754534969582594,0.9470920878122099,0.7354700676429878
30.63,0.5713596397512413,0.944412090802814,0.732008672564619
30.64,0.5672544103271087,0.9417246876150285,0.7285377765742885
30.650000000000002,0.5631377877480082,0.9390298659636733,0.7250573629705962
30.66,0.5590097510435883,0.9363276135468122,0.7215674150275742
30.67,0.5548702792109437,0.9336179180457317,0.71806791599465
30.68,0.5507193512145842,0.930900767124926,0.7145588490966235
30.69,0.546556945986375,0.9281761484320686,0.7110401975336228
30.7,0.5423830424255027,0.9254440495980003,0.7075119444810825
30.71,0.5381976193984188,0.9227044582367002,0.7039740730897001
30.72,0.534000655738802,0.9199573619452724,0.700426566485413
30.73,0.5297921302475053,0.9172027483039195,0.6968694077693565
30.740000000000002,0.525572021692515,0.9144406048759266,0.693302580017838
30.75,0.5213403088089037,0.9116709192076373,0.6897260662823016
30.76,0.5170969702987771,0.9088936788284341,0.6861398495892903
30.77,0.5128419848312404,0.9061088712507182,0.6825439129404219
30.78,0.5085753310423369,0.9033164839698863,0.6789382393123458
30.79,0.5042969875350158,0.9005165044643157,0.6753228116567199
30.8,0.5000069328790736,0.8977089201953348,0.6716976129001673
30.810000000000002,0.49570514561111567,0.8948937186072101,0.6680626259442511
30.82,0.4913916042345067,0.8920708871271226,0.6644178336654385
30.830000000000002,0.4870662872193217,0.8892404131651428,0.6607632189150624
30.84,0.4827291730023027,0.8864022841142181,0.6570987645192976
30.85,0.4783802399868101,0.8835564873501432,0.6534244532791168
30.86,0.47401946654277727,0.8807030102315463,0.6497402679702674
30.87,0.46964683100665794,0.8778418400998617,0.6460461913432275
30.88,0.46526231168138976,0.874972964279316,0.6423422061231828
30.89,0.46086588683633445,0.8720963700768991,0.6386282950099829
30.900000000000002,0.4564575347072414,0.8692120447823499,0.6349044406781154
30.91,0.45203723349619607,0.866319975668133,0.63117062577667
30.92,0.4476049613715681,0.8634201499894139,0.6274268329292999
30.93,0.44316069646797396,0.860512554984044,0.6236730447341967
30.94,0.438704416886218,0.8575971778725338,0.6199092437640468
30.95,0.4342361006932578,0.8546740058580375,0.616135412566008
30.96,0.4297557259221416,0.8517430261263259,0.6123515336616644
30.970000000000002,0.4252632705719739,0.8488042258457702,0.6085575895470022
30.98,0.42075871260786446,0.8458575921673173,0.6047535626923715
30.990000000000002,0.4162420299608697,0.8429031122244688,0.600939435542448
31,0.41171320052796423,0.8399753789247891,0.597115190516209
31.01,0.40717220217197464,0.8370506931496029,0.5932808100068873
31.02,0.402619012721544,0.8341182457843983,0.5894362763819491
31.03,0.39805360997107353,0.8311780240933153,0.5855815719830475
31.04,0.3934759716806887,0.8282300153232067,0.5817166791260007
31.05,0.388886075576174,0.8252742067036087,0.5778415801007454
31.060000000000002,0.3842838993489365,0.8223105854467297,0.5739562571713123
31.07,0.3796694206559581,0.8193391387474231,0.5700606925757883
31.080000000000002,0.3750426171197365,0.8163598537831647,0.5661548685262772
31.09,0.37040346632824883,0.8133727177140383,0.5622387672088748
31.1,0.3657519458348929,0.8103777176827036,0.5583123707836235
31.11,0.36108803315845117,0.8073748408143891,0.5543756613844893
31.12,0.35641170578302667,0.8043640742168567,0.550428621119315
31.13,0.3517229411580093,0.8013454049803922,0.5464712320697975
31.14,0.3470217166980123,0.7983188201777736,0.5425034762914416
31.150000000000002,0.34230800978284015,0.795284306864259,0.5385253358135349
31.16,0.3375817977574268,0.7922418520775595,0.5345367926391092
31.17,0.3328430579317865,0.7891914428378166,0.5305378287449012
31.18,0.32809176758097863,0.7861330661475884,0.526528426081327
31.19,0.32332790394504035,0.7830667089918177,0.5225085665724366
31.2,0.3185514442289522,0.7799923583378214,0.5184782321158903
31.21,0.3137623656025766,0.7769100011352583,0.5144374045829112
31.220000000000002,0.308960645200623,0.7738196243161162,0.5103860658182613
31.23,0.3041462601225862,0.7707212147946869,0.5063241976402019
31.240000000000002,0.2993191874326991,0.7676147594675413,0.5022517818404534
31.25,0.2944794041598918,0.7645002452135161,0.4981688001841709
31.26,0.289626887297729,0.7613776588936825,0.4940752344098972
31.27,0.28476161380437276,0.7582469873513324,0.48997106622953907
31.28,0.27988356060252084,0.7551082174119504,0.48585627732832043
31.29,0.27499270457937286,0.7519613358831996,0.4817308493647581
31.3,0.27008902258656153,0.7488063295548906,0.47759476397061507
31.310000000000002,0.2651724914401175,0.7456431851989682,0.4734480027508763
31.32,0.2602430879204162,0.742471889569486,0.46929054728370645
31.330000000000002,0.2553007887721206,0.7392924294025807,0.46512237912041193
31.34,0.2503455707041411,0.7361047914164593,0.46094347978541533
31.35,0.24537741038957597,0.7329089623113672,0.4567538307762069
31.36,0.24039628446567463,0.7298127478642629,0.45255341356332157
31.37,0.23540216953376952,0.7267216390310843,0.4483422095902912
31.38,0.23039504215924247,0.7236226478594461,0.44412020027362115
31.39,0.22537487887145963,0.7205157616309488,0.4398873670027416
31.400000000000002,0.22034165616373796,0.7174009676101283,0.4356436911399822
31.41,0.21529535049327958,0.714278253044438,0.4313891540205329
31.42,0.21023593828112408,0.7111476051642205,0.42712373695240247
31.43,0.20516339591210955,0.7080090111826951,0.4228474212163926
31.44,0.20007769973480344,0.7048624582959303,0.41856018806605094
31.45,0.194978826061469,0.7017079336828275,0.4142620187276467
31.46,0.18986675116799961,0.6985454245050978,0.40995289440012206
31.470000000000002,0.18474145129388317,0.6953749179072432,0.4056327962550664
31.48,0.17960290264213913,0.6921964010165361,0.40130170543667676
31.490000000000002,0.1744510813792675,0.6890098609429927,0.3969596030617159
31.5,0.16928596363521048,0.6858152847793622,0.39260647021948647
31.51,0.16410752550328453,0.682612659601094,0.38824228797178323
31.52,0.15891574304014183,0.6794019724663292,0.3838670373528688
31.53,0.15371059226570943,0.6761832104158682,0.3794806993694246
31.54,0.14849204916315112,0.6729563604731604,0.37508325500052625
31.55,0.14326008967879772,0.669721409644272,0.3706746851975955
31.560000000000002,0.1380146897221111,0.6664783449178756,0.3662549708843748
31.57,0.13275582516562867,0.6632271532652236,0.36182409295688434
31.580000000000002,0.12748347184490427,0.6599678216401247,0.357382032283382
31.59,0.1221976055584674,0.6567003369789315,0.35292876970433806
31.6,0.11689820206775978,0.653424686200508,0.34846428603238433
31.61,0.11158523709710014,0.6501408562062205,0.34398856205229084
31.62,0.1062586863336116,0.6468488338799055,0.3395015785209161
31.63,0.10091852542718788,0.6435486060878575,0.3350033161671836
31.64,0.09556472999042627,0.640240159678799,0.3304937556920312
31.650000000000002,0.09019727559859217,0.6369234814838687,0.32597287776838496
31.66,0.08481613778955086,0.6336251138491835,0.32144066304111896
31.67,0.07942129206372046,0.630350874027162,0.3168970921270122
31.68,0.07401271388402944,0.6270685417543788,0.3123421456147222
31.69,0.06859037867584697,0.6237781041592343,0.3077758040647361
31.7,0.0631542618269457,0.620479548353049,0.3031980480093463
31.71,0.057704338687436615,0.617172861430038,0.29860885795259934
31.720000000000002,0.0522405845697303,0.6138580304672989,0.29400821437027014
31.73,0.04676297474847285,0.6105350425247819,0.2893960977098207
31.740000000000002,0.04127148446049332,0.6072038846452716,0.2847724883903569
31.75,0.035766088904762766,0.6038645438543739,0.2801373668026021
31.76,0.030246763242326048,0.600517007160484,0.27549071330884783
31.77,0.02471348259626071,0.5971612615547741,0.27083250824292854
31.78,0.01916622205161335,0.5937972940111675,0.2661627319101708
31.79,0.013604956655361284,0.5904250914863255,0.2614813645873689
31.8,0.008029661416342568,0.5870446409196167,0.25678838652273406
31.810000000000002,0.002440311305213364,0.5836559292331016,0.2520837779358687
31.82,-0.0031631187456024855,0.5802589433315173,0.24736751901772247
31.830000000000002,-0.00878065384198376,0.5768536701022431,0.24263958993055057
31.84,-0.01441231912814071,0.5734400964152939,0.23789997080788733
31.85,-0.020058139786695975,0.5700182091232873,0.23314864175449457
31.86,-0.02571814103870683,0.5665879950614356,0.22838558284633687
31.87,-0.03139234814375272,0.5631494410475133,0.22361077413053043
31.88,-0.037080786399959646,0.5597025338818419,0.21882419562531905
31.89,-0.04278348114407668,0.5562472603472648,0.2140258273200214
31.900000000000002,-0.04850045775150881,0.5527836072091388,0.209215649175005
31.91,-0.054248997578023685,0.5493115612152955,0.2043936411216436
31.92,-0.06006779548310057,0.5458311090960289,0.19955978306227337
31.93,-0.06590118782146806,0.5423422375640825,0.1947140548701657
31.94,-0.07174920064262945,0.5388449333146117,0.1898564363894768
31.95,-0.07761186003596073,0.5353391830251748,0.18498690743522186
31.96,-0.083489192130776907,0.5318249733557041,0.18010544779322307
31.970000000000002,-0.08938122309637975,0.5283022909485003,0.17521203722008322
31.98,-0.09528797914211595,0.5247711224281876,0.17030665544314222
31.990000000000002,-0.10120948651744607,0.5212314544017089,0.16538928216043292
32,-0.10714577151197349,0.5176832734583078,0.1604598970406546
32.01,-0.11309686045553037,0.5141265661694925,0.1555184797231228
32.02,-0.1190627797182138,0.5105613190890231,0.15056500981773313
32.03,-0.12504355571044634,0.506987518752896,0.14559946690493508
32.04,-0.1310392148830358,0.5034051516793121,0.1406218305356727
32.05,-0.1370497837272374,0.49981420436865914,0.13563208023135873
32.06,-0.14307528877479556,0.49621466330349173,0.1306301954838296
32.07,-0.14911575659800652,0.49260651494851515,0.12561615575531979
32.08,-0.15517121380978371,0.4889897457505529,0.12058994047840219
32.09,-0.16124168706370817,0.48536434213852875,0.11555152905595932
32.1,-0.167327203054072,0.481730290523457,0.11050090086115467
32.11,-0.17342778851596152,0.47808757729840234,0.10543803523737298
32.12,-0.1795434702252969,0.47443618883847194,0.10036291149819418
32.13,-0.1856742749988962,0.47077611150078574,0.09527550892734755
32.14,-0.19182022969451779,0.46710733162446794,0.09017580677868726
32.15,-0.19798136121093987,0.46342983553060746,0.08506378427613032
32.160000000000004,-0.20415769648801188,0.45974360952224724,0.0799394206136287
32.17,-0.21034926250668715,0.4560486398843675,0.07480269495514065
32.18,-0.21655608628912018,0.45234491288384926,0.06965358643456887
32.19,-0.2227781948986937,0.4486324147694648,0.06449207415573661
32.2,-0.2290156154400984,0.44491113177185027,0.05931813719233965
32.21,-0.23526837505935688,0.4411810501034926,0.05413175458792146
32.22,-0.24153650094392679,0.4374421559586936,0.04893290535581251
32.230000000000004,-0.24782002032272574,0.4336944355135564,0.04372156847909991
32.24,-0.25411896046619437,0.4299378749259716,0.03849772291059997
32.25,-0.26043334868636325,0.4261724603355789,0.03326134757279552
32.26,-0.266763212336911,0.42239817786375566,0.02801242135781087
32.27,-0.27310857881321465,0.4186150136135918,0.022750923127364625
32.28,-0.2794694755524043,0.414822953669876,0.017476831712744605
32.29,-0.2858459300334343,0.4110219840990605,0.01219012591474533
32.3,-0.2922379697771398,0.4072120909492471,0.006890784503642316
32.31,-0.2986456223462865,0.4033932602501627,0.0015787862191454047
32.32,-0.3050689153456279,0.39956547801314557,-0.0037458902296272564
32.33,-0.3115078764219764,0.3957287302311097,-0.009083266164211606
32.34,-0.31796253326426144,0.3918830028785289,-0.0144333629368269
32.35,-0.3244329136035613,0.3880282819114239,-0.019796201930404246
32.36,-0.33091904521320326,0.38416455326732435,-0.025171804558650524
32.37,-0.33742095590879134,0.38029180286525643,-0.03056019226607308
32.38,-0.343938673548285,0.3764100166057174,-0.03596138652802805
32.39,-0.35047222603203065,0.3725191803706611,-0.041375408850745705
32.4,-0.35702164130285735,0.36861928002346406,-0.04680228077139364
32.410000000000004,-0.36358694734611396,0.36471030140890653,-0.052242023858106744
32.42,-0.3701681721897206,0.3607922303531633,-0.05769465971001512
32.43,-0.3767653439042514,0.3568650526637605,-0.0631602099573097
32.44,-0.3833784906029806,0.35292875412956953,-0.0686386962612657
32.45,-0.3900076404419447,0.3489833205207723,-0.07413014031429242
32.46,-0.3966528216199894,0.34502873758885794,-0.07963456383995894
32.47,-0.4033140623788527,0.3410649910665783,-0.0851519885930567
32.480000000000004,-0.4099913910032168,0.3370920666679365,-0.09068243635963104
32.49,-0.4166848358207438,0.3331099500881726,-0.09622592895700909
32.5,-0.4233944252021764,0.32911862700372174,-0.10178248823386445
32.51,-0.4301201875613646,0.3251180830722073,-0.10735213607024326
32.52,-0.4368621513553526,0.3211083039324114,-0.11293489437761321
32.53,-0.4436203450844012,0.3170892752042624,-0.11853078509888827
32.54,-0.450394797292095,0.3130609824887954,-0.1241398302084948
32.55,-0.45718553656536376,0.3090234113681438,-0.12976205171239616
32.56,-0.4639925915345749,0.30497654740550784,-0.1353974716481428
32.57,-0.4708159908735512,0.300920376145146,-0.14104611208489767
32.58,-0.4776557632996826,0.29685488311233266,-0.14670799512350052
32.59,-0.48451810176565946,0.2927800538133477,-0.15238314289649924
32.6,-0.4914898809874759,0.2886958737354592,-0.15807157756817913
32.61,-0.4984785056804324,0.2846023283468855,-0.16377332133462702
32.62,-0.505484005675174,0.28049940309678245,-0.16948839642375932
32.63,-0.51250641084802,0.27638708341521656,-0.17521682509536976
32.64,-0.5195457511210021,0.2722653547131524,-0.18095862964115633
32.65,-0.5266020564619623,0.2681342023824152,-0.18671383238478748
32.660000000000004,-0.5336753568846088,0.2639936117956726,-0.19248245568193081
32.67,-0.5407656824485447,0.25984356830642363,-0.1982645219202841
32.68,-0.5478730632593928,0.25568405724895793,-0.20406005351964085
32.69,-0.5549975294688079,0.2515150639383437,-0.20986907293191712
32.7,-0.5621391112745802,0.24733657367040057,-0.21569160264120044
32.71,-0.5692978389206582,0.2431485717216858,-0.22152766516377714
32.72,-0.5764737426972564,0.2389510433494574,-0.2273772830481975
32.730000000000004,-0.5836668529409,0.2347439737916559,-0.2332404788753078
32.74,-0.5908772000344749,0.23052734826689358,-0.2391172752582783
32.75,-0.5981048144073221,0.22630115197441203,-0.245007694842672
32.76,-0.6053497265352927,0.22206537009407196,-0.2509117603064695
32.77,-0.6126119669408027,0.2178199877863225,-0.2568294943601201
32.78,-0.6198915661929016,0.213564990192192,-0.2627609197465685
32.79,-0.6271885549073466,0.2093003624332468,-0.2687060592413207
32.8,-0.6345029637466671,0.20502608961157842,-0.2746649356524722
32.81,-0.6418348234202257,0.2007421568097757,-0.2806375718207571
32.82,-0.6491841646842722,0.19644854909091353,-0.286623990619575
32.83,-0.6565510183420336,0.19214525149851228,-0.29262421495505925
32.84,-0.66393541524377,0.18783224905652213,-0.29863826776610686
32.85,-0.6713373862868244,0.18350952676930954,-0.3046661720244087
32.86,-0.6787569624157177,0.17917706962161575,-0.31070795073451796
32.87,-0.6861941746221876,0.17483486257854666,-0.31676362693387683
32.88,-0.693649053945284,0.17048289058554036,-0.3228332236928665
32.89,-0.7011216314713962,0.1661211385683614,-0.32891676411483534
32.9,-0.7086119383343541,0.16174959143305262,-0.33501427133616624
32.910000000000004,-0.7161200057154876,0.15736823406592632,-0.3411257685263075
32.92,-0.7236458648436677,0.15297705133354586,-0.34725127888780327
32.93,-0.7311895469954128,0.14857602808268777,-0.35339082565636304
32.94,-0.7387510834949229,0.14416514914032594,-0.3595444321008866
32.95,-0.746330505714173,0.13974439931360738,-0.36571212152351834
32.96,-0.7539278450729427,0.1353137633898363,-0.37189391725967086
32.97,-0.7615431330389263,0.1308732261364343,-0.37808984267809687
32.980000000000004,-0.7691764011277779,0.12642277230092544,-0.38429992118091794
32.99,-0.7768276809031658,0.12196238661092179,-0.390524176203657
33,-0.7844970039768668,0.11749205377408324,-0.3967626312153059
33.01,-0.7921844020088242,0.11301175847810185,-0.40301530971835425
33.02,-0.7998899067072076,0.10852148539067728,-0.4092822352488405
33.03,-0.8076135498284767,0.10402121915949994,-0.4155634313763781
33.04,-0.8153553631774662,0.09951094441221409,-0.42185892170422656
33.05,-0.8231153786074467,0.09499064575640202,-0.4281687298693186
33.06,-0.8308936280201904,0.09046030777955684,-0.4344928795423105
33.07,-0.8386901433660227,0.08591991504906966,-0.4408313944276112
33.08,-0.8465049566439243,0.08136945211218817,-0.44718429826345174
33.09,-0.8543380999015818,0.07680890349600102,-0.4535516148219161
33.1,-0.8621896052354343,0.07223825370742269,-0.4599333679089729
33.11,-0.8700595047907875,0.06765748723315332,-0.4663295813645459
33.12,-0.8779478307618392,0.06306658853966624,-0.47274027906254024
33.13,-0.8858546153917854,0.05846554207317496,-0.47916548491089705
33.14,-0.8937798909728377,0.053854332259625555,-0.48560522285161817
33.15,-0.9017236898463514,0.049232943504651835,-0.49205951686084
33.160000000000004,-0.9096860444028597,0.04460136019356187,-0.4985283909488623
33.17,-0.9176669870821341,0.039959566691321655,-0.5050118691601806
33.18,-0.9256665503732822,0.03530754734251245,-0.511509975573558
33.19,-0.9336847668148,0.030645286471321923,-0.5180227343020518
33.2,-0.941721668994645,0.025972768381508457,-0.5245501694930671
33.21,-0.9497772895502923,0.021289977356395956,-0.5310923053283831
33.22,-0.9578516611688224,0.016596897658824578,-0.5376491660242265
33.230000000000004,-0.9659448165869928,0.011893513531140359,-0.5442207758313026
33.24,-0.9740567885912756,0.007179809195177819,-0.5508071590348252
33.25,-0.982187610017966,0.0024557688522193685,-0.5574083399545912
33.26,-0.9903373137532312,-0.002278623317020831,-0.564024342945006
33.27,-0.9985059327331895,-0.007023383152422996,-0.5706551923951391
33.28,-1.0066934999439536,-0.011778526514474637,-0.5773009127287493
33.29,-1.0149000484217434,-0.016544069284316672,-0.5839615284043592
33.3,-1.0231256112529241,-0.0213200273637517,-0.5906370639152814
33.31,-1.0313702215740959,-0.02610641667527771,-0.597327543789674
33.32,-1.0396339125721301,-0.03090325316209707,-0.604032992590566
33.33,-1.0479167174842885,-0.03571055278816029,-0.6107534349159326
33.34,-1.0562186695982614,-0.04052833153818576,-0.6174888953987253
33.35,-1.0645398022522357,-0.045356605417667784,-0.6242393987069044
33.36,-1.072880148834984,-0.05019539045292786,-0.6310049695435125
33.37,-1.081239742785926,-0.055044702691116054,-0.6377856326467022
33.38,-1.0896186175952027,-0.05990455820025566,-0.6445814127897902
33.39,-1.0980168068037295,-0.0647749730692433,-0.651392334781285
33.4,-1.1064343440032909,-0.06965596340789926,-0.6582184234649608
33.410000000000004,-1.1148712628366138,-0.07454754534697942,-0.6650597037198906
33.42,-1.123327596997396,-0.07944973503819402,-0.6719162004604766
33.43,-1.1318033802304373,-0.08436254865424692,-0.6787879386365249
33.44,-1.14029864633167,-0.0892860023888542,-0.6856749432332736
33.45,-1.1488134291482464,-0.09422011245676648,-0.6925772392714474
33.46,-1.1573477625785904,-0.09916489509378826,-0.6994948518072864
33.47,-1.1659016805725029,-0.10412036655682025,-0.7064278059326194
33.480000000000004,-1.1744752171312105,-0.10908654312387431,-0.7133761267748969
33.49,-1.183068406307429,-0.11406344109408795,-0.7203398394972232
33.5,-1.1916812822054603,-0.1190510767877675,-0.7273189692984309
33.51,-1.2003138789812513,-0.12404946654640517,-0.7343135414131101
33.52,-1.2089662308424667,-0.12905862673270604,-0.7413235811116622
33.53,-1.2176383720485466,-0.13407857373060322,-0.7483491137003291
33.54,-1.2263303369108098,-0.13907342000838888,-0.7553901645212687
33.55,-1.2350421597925039,-0.14405946970730016,-0.7624467589525814
33.56,-1.2437738751088854,-0.14905613808569249,-0.7695189224083682
33.57,-1.2525255173272758,-0.1540634411098169,-0.776606680338756
33.58,-1.261297120967164,-0.15908139476640282,-0.7837100582299769
33.59,-1.2700887206002656,-0.16411001506267764,-0.790829081604397
33.6,-1.2789003508505692,-0.16914931802637606,-0.797963776020552
33.61,-1.2877320463944586,-0.17419931970578678,-0.8051141670732215
33.62,-1.296583841960748,-0.17926003616976008,-0.8122802803934583
33.63,-1.3054557723307791,-0.18433148350774117,-0.8194621416486446
33.64,-1.3143478723384585,-0.1894136778297807,-0.826659776542519
33.65,-1.3232601768703782,-0.1945066352665761,-0.833873210815255
33.660000000000004,-1.3321927208658637,-0.19961037196949266,-0.8411024702434927
33.67,-1.3411455393170282,-0.20472490411056526,-0.8483475806403713
33.68,-1.3501186672688932,-0.20985024788255463,-0.8556085678556071
33.69,-1.3591121398194252,-0.2149864194989529,-0.862885457775521
33.7,-1.3681259921196245,-0.22013343519401732,-0.8701782763230956
33.71,-1.3771602593735814,-0.22529131122277246,-0.8774870494580039
33.72,-1.3862149768385812,-0.230460063861066,-0.8848118031766865
33.730000000000004,-1.3952901798251587,-0.23563970940557838,-0.8921525635123843
33.74,-1.404385903697161,-0.24083026417383419,-0.89950935653517206
33.75,-1.4135021838718451,-0.24603174450424806,-0.9068822083520356
33.76,-1.4226390558199473,-0.251244166756138,-0.9142711451069011
33.77,-1.4317965550657474,-0.2564675473097573,-0.9216761929806916
33.78,-1.440974717187139,-0.2616809102879287,-0.9290973781913558
33.79,-1.450173577815728,-0.26696776629498253,-0.9365347269939474
33.8,-1.4593931726368874,-0.272437183166934,-0.943988265680651
33.81,-1.4686335373898443,-0.2779181304565424,-0.9514580205808434
33.82,-1.4778947078677283,-0.28341062544336665,-0.958944018061119
33.83,-1.4871767199176849,-0.2889146854290976,-0.9664462845253698
33.84,-1.496479609440938,-0.29443032773756894,-0.9739648464148206
33.85,-1.5058034123928281,-0.29995756971477644,-0.9814997302080579
33.86,-1.5151481647829521,-0.30549642872892185,-0.9890509624211138
33.87,-1.524513902675185,-0.31104692217042773,-0.996618569607491
33.88,-1.5339006621877933,-0.31660906745196316,-1.0042025783582236
33.89,-1.5433084794934668,-0.32218288200846873,-1.0118030153019038
33.9,-1.5527373908194444,-0.3277683832971925,-1.019419907104764
33.910000000000004,-1.562187432447562,-0.3333655887977049,-1.027053280470708
33.92,-1.5716586407143143,-0.3389745160119259,-1.0347031621413454
33.93,-1.5811510520109688,-0.3445951824641576,-1.0423695788960716
33.94,-1.5906647027836192,-0.350227605701107,-1.0500525575520963
33.95,-1.600199629533261,-0.3558718032919156,-1.0577521249645039
33.96,-1.6097558688158629,-0.36152779282816694,-1.065468308026279
33.97,-1.6193334572424616,-0.36719559192394313,-1.0732011336683909
33.980000000000004,-1.6289324314792373,-0.37287521821583525,-1.0809506288598254
33.99,-1.638552828247552,-0.3785666893629539,-1.0887168206076163
34,-1.648194684324082,-0.3842700230469879,-1.0964997359569313
34.01,-1.6578580365408597,-0.38998523697220666,-1.104299401991096
34.02,-1.6675429217853646,-0.39571234886550144,-1.1121158458316571
34.03,-1.6772493770005727,-0.40145137647638884,-1.119949094638408
34.04,-1.6869774391850847,-0.40720233757706636,-1.1277991756094736
34.05,-1.6967271453931518,-0.41296524996242034,-1.1356661159813362
34.06,-1.7064985327347997,-0.41874013145006156,-1.1435499430288973
