replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
91,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
91,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
91,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,711,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,717,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,718,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,719,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,720,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,782,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,783,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,784,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,785,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,786,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,787,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,788,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,789,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,790,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,791,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,853,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,854,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,855,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,856,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,857,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,858,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,859,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,860,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,861,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,862,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,924,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,925,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,926,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,927,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,928,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,929,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,930,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,931,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,932,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
92,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,711,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
93,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
