replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
788,284,0.9068891763204859,0.006096923497787803,38.754284387283924,20,2117.998575370919,TRUE,1.4901161193847656e-8,-342.8189976288886,695.6379952577772,703.8259260564091,152521210.81929022,34
788,551,0.9068892344446311,0.006096919510968276,38.75428374727102,20,2117.998575370919,TRUE,1.4901161193847656e-8,-342.8189976288886,695.6379952577772,703.8259260564091,152521210.81929025,34
789,366,0.17108324384895815,0.1306749529701867,57.58212938407643,0,2442.496663247101,TRUE,1.4901161193847656e-8,-348.2358658708568,706.4717317417136,714.6596625403455,202836858.29908958,34
790,662,0.3388239721737312,0.06966814574965048,35.484006339426436,13.372668132298102,2542.591576454241,TRUE,1.4901161193847656e-8,-349.7620647253994,709.5241294507988,717.7120602494307,219802245.4383061,34
791,525,0.2202222519351572,0.11456413335137473,58.98213809000478,0.2146076176432233,2635.8438506581174,TRUE,1.4901161193847656e-8,-351.1308061468679,712.2616122937358,720.4495430923677,236220875.3717752,34
792,689,0.18760302005360285,0.11248774393366062,41.030240218303014,8.448372212246266,2369.9237321947444,TRUE,1.4901161193847656e-8,-347.0896732125907,704.1793464251814,712.3672772238133,190962308.87827545,34
793,117,0.8957190670289058,0.0030831250374694355,39.6279443925934,20,2396.6185598986985,TRUE,1.4901161193847656e-8,-347.5153125949457,705.0306251898915,713.2185559885233,195288537.736131,34
794,640,0.9675501236478169,0,36.94843950956327,20,2112.921010136952,TRUE,1.4901161193847656e-8,-342.7277892910212,695.4555785820424,703.6435093806743,151790796.63265738,34
795,350,1,0.002026312949640083,33.566890670873825,19.24058029156499,2106.3025691067237,TRUE,1.4901161193847656e-8,-342.6085725864741,695.2171451729482,703.4050759715801,150841357.4292699,34
796,407,0.8764821487962442,0.006551284787983369,36.90225557414464,20,2111.8419603233056,TRUE,1.4901161193847656e-8,-342.7083780747722,695.4167561495444,703.6046869481763,151635799.8229942,34
797,303,0.5004778786092288,0.04333171857797411,30.96867138872182,16.17502100322077,2425.700490387514,TRUE,1.4901161193847656e-8,-347.9736508943126,705.9473017886252,714.1352325872571,200056777.5482517,34
798,107,0.19138664806079586,0.10872826506463944,40.23239802700089,9.399994002448512,2323.834631845183,TRUE,1.4901161193847656e-8,-346.34338762706636,702.6867752541327,710.8747060527646,183607051.46954334,34
799,375,0.4185229362764487,0.05257820314151969,34.07980314026642,15.574980928375119,2298.5285622398596,TRUE,1.4901161193847656e-8,-345.9273059769444,701.8546119538888,710.0425427525207,179629940.74870285,34
800,344,0.9347577252297877,0.005499985846103793,37.00349622973495,20,1894.4931250299378,TRUE,1.4901161193847656e-8,-338.5812280532806,687.1624561065612,695.3503869051931,122029542.82671379,34
801,359,0.9090965610579669,0.009024907034830821,35.893733062186676,20,2435.1057340682637,TRUE,1.4901161193847656e-8,-348.1207045678751,706.2414091357502,714.4293399343821,201611157.82713267,34
802,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
803,580,0.34968705266545685,0.06719125635281821,31.918332090374033,14.664760821469072,2621.4932239286622,TRUE,1.4901161193847656e-8,-350.92335314837175,711.8467062967435,720.0346370953754,233655708.58553234,34
804,247,0.9286959006164759,0.004112645262475993,38.00308166925795,20,2077.5434163367754,TRUE,1.4901161193847656e-8,-342.0861513396782,694.1723026793564,702.3602334779883,146750345.9899855,34
805,440,0.6060528631972374,0.03070325624404454,35.173857077589794,17.649331519166726,2091.9566759578493,TRUE,1.4901161193847656e-8,-342.3488715867688,694.6977431735376,702.8856739721695,148793612.95887688,34
806,703,0.527042054976902,0.0385393091162534,34.619311486014816,16.811652243381896,2114.047903439113,TRUE,1.4901161193847656e-8,-342.7480505928534,695.4961011857068,703.6840319843387,151952750.29320046,34
807,80,0.7294475725687416,0.016526302650974992,37.519708742466484,18.688267444090812,2171.1065035951683,TRUE,1.4901161193847656e-8,-343.76008178517986,697.5201635703597,705.7080943689916,160265917.2984101,34
808,661,0.9448864906914762,0.0011387018936882942,36.75374581725981,20,2063.495582423365,TRUE,1.4901161193847656e-8,-341.82833211285646,693.6566642257129,701.8445950243448,144772476.63514522,34
809,309,0.9151639054959727,0.003681218349155505,37.801715974293344,20,1936.3088679358464,TRUE,1.4901161193847656e-8,-339.4108513793964,688.8217027587928,697.0096335574246,127475929.08959797,34
810,556,0.8293238604390164,0.011070917922312113,38.57628665294829,20,2175.2980750118086,TRUE,1.4901161193847656e-8,-343.833374439064,697.666748878128,705.8546796767599,160885338.31510273,34
811,610,0.9093230185454808,0.006728262808641968,36.69745129671285,20,2407.086336232385,TRUE,1.4901161193847656e-8,-347.6809248208817,705.3618496417635,713.5497804403954,196998197.42260593,34
812,470,0.9748155779721286,0,35.872715567957314,19.94708258889187,1838.1798415856138,TRUE,1.4901161193847656e-8,-337.43456068476735,684.8691213695347,693.0570521681666,114882774.4203982,34
813,150,0.4963008494948132,0.04235495503401423,34.7830768288187,16.559855982663912,2398.467767545837,TRUE,1.4901161193847656e-8,-347.54462172069503,705.0892434413901,713.277174240022,195590019.48651454,34
814,489,0.7936447396353864,0.014165194112303992,34.2740048050972,18.557559202764935,2322.8762374256253,TRUE,1.4901161193847656e-8,-346.3277124583355,702.655424916671,710.8433557153029,183455636.4894854,34
815,614,0.3512779540048914,0.06608299218128981,32.89193628737531,13.657155132142785,2261.086575262643,TRUE,1.4901161193847656e-8,-345.30320615982043,700.6064123196409,708.7943431182728,173825425.02832016,34
816,287,0.22616675593875432,0.09518151883041735,37.16747767333632,11.080222776150514,2565.3746493847193,TRUE,1.4901161193847656e-8,-350.1010499396141,710.2020998792282,718.3900306778601,223759001.11799625,34
817,107,0.8575185929494663,0.008119414059581675,38.61779049251873,20,2458.165587595169,TRUE,1.4901161193847656e-8,-348.4788620716589,706.9577241433178,715.1456549419497,205447653.9052615,34
818,205,0.20362051624911387,0.10836938898340266,36.85900101239124,9.621734215708512,2156.1461963430925,TRUE,1.4901161193847656e-8,-343.49733126887315,696.9946625377463,705.1825933363782,158064858.28016272,34
819,395,0.9835881695731389,0.0025118332113538843,35.68483731653402,20,2325.8652491146463,TRUE,1.4901161193847656e-8,-346.37657835469213,702.7531567093843,710.9410875080162,183928071.33933064,34
820,461,0.44128340982607256,0.044438941567447036,34.889427202871175,16.55869452367343,1964.0387624053637,TRUE,1.4901161193847656e-8,-339.9511897514698,689.9023795029397,698.0903103015715,131153240.84784696,34
821,317,0.48255523750263224,0.0424851862839855,35.44635839340254,15.924384945778701,2254.5721747381117,TRUE,1.4901161193847656e-8,-345.19356661203074,700.3871332240615,708.5750640226934,172825253.49751353,34
822,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
823,176,0.907361526591028,0.0019359390231517219,38.679809755185474,20,1873.143642202676,TRUE,1.4901161193847656e-8,-338.15056603299763,686.3011320659953,694.4890628646272,119294681.54702641,34
824,326,0.8952979272247079,0.0056310581295700695,38.98210240009628,20,2234.7669942112334,TRUE,1.4901161193847656e-8,-344.8582826362999,699.7165652725998,707.9044960712317,169802239.62614095,34
825,9,0.26576223997645665,0.0848206355655003,36.3091003828297,12.10524508586696,2104.171787610734,TRUE,1.4901161193847656e-8,-342.5701115025676,695.1402230051352,703.3281538037671,150536323.00041634,34
826,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
826,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
827,208,0.7647833644868959,0.015887712185545244,37.30551448375228,18.777597088769774,2242.582103669386,TRUE,1.4901161193847656e-8,-344.9909390160077,699.9818780320154,708.1698088306473,170991932.7177391,34
828,255,0.30499384243880096,0.07367108212235968,35.78538799709145,13.199881277533825,2363.121993837066,TRUE,1.4901161193847656e-8,-346.9804554908615,703.960910981723,712.1488417803549,189867748.96372,34
829,86,0.32913763816926184,0.06714694219990533,39.42250352962868,11.678395216382922,1859.4415609344467,TRUE,1.4901161193847656e-8,-337.8715736463672,685.7431472927344,693.9310780913663,117555779.23003127,34
830,691,0.943817774791223,0.003882281359321268,36.60695167478022,20,1980.5009618350705,TRUE,1.4901161193847656e-8,-340.26837109783435,690.5367421956687,698.7246729943006,133361058.03420775,34
831,119,0.47957058610233866,0.04504890334040284,32.58095611489911,15.512131474887315,2422.0360483618,TRUE,1.4901161193847656e-8,-347.9162018880036,705.8324037760073,714.0203345746392,199452793.06517747,34
832,514,0.940190662332142,0.005707826644302277,36.73480698580601,20,2373.9172494637382,TRUE,1.4901161193847656e-8,-347.15365246175054,704.3073049235011,712.495235722133,191606425.64825034,34
833,514,0.986505161236348,0,35.955141288339576,19.881231751336824,2132.4896602341964,TRUE,1.4901161193847656e-8,-343.0781035610877,696.1562071221754,704.3441379208073,154615413.13419577,34
834,508,0.9048535870824922,0.0013755676416994597,38.952623080195146,20,2079.2209256456485,TRUE,1.4901161193847656e-8,-342.1168220017381,694.2336440034762,702.4215748021081,146987428.35985342,34
835,276,0.47838039495799034,0.046042918707063535,33.18000538636628,16.131748884216034,2230.489117435423,TRUE,1.4901161193847656e-8,-344.78547186659245,699.5709437331849,707.7588745318168,169152777.90192693,34
836,628,0.3646964765013026,0.06065662855497228,35.17285821170016,14.085552776951777,2156.8382823782385,TRUE,1.4901161193847656e-8,-343.5095266615026,697.0190533230052,705.2069841216371,158166346.79529858,34
837,416,0.8477105223101837,0.007113355500231938,37.28809451228769,19.578676763223868,1914.8477339340882,TRUE,1.4901161193847656e-8,-338.98732586828885,687.9746517365777,696.1625825352096,124665822.70118542,34
838,672,0.9029739073422016,0.005234468336341083,39.14057882384162,20,1600.05621191443,TRUE,1.4901161193847656e-8,-332.1625507168592,674.3251014337184,682.5130322323503,87046115.96372247,34
838,707,0.902973821116037,0.005234474280144128,39.14057941988667,20,1600.0562119144295,TRUE,1.4901161193847656e-8,-332.1625507168592,674.3251014337184,682.5130322323503,87046115.96372242,34
839,176,0.5421439609191103,0.037411152139767645,35.824491064811824,16.430107274113716,2053.9900196684075,TRUE,1.4901161193847656e-8,-341.6528793918044,693.3057587836088,701.4936895822407,143441750.03051245,34
840,351,0.7822649814488809,0.01224552168818522,40.65247316651221,20,2187.9217145106613,TRUE,1.4901161193847656e-8,-344.05325776493464,698.1065155298693,706.2944463285012,162758048.58012724,34
841,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
841,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
842,661,0.33398992507187153,0.06761772191783146,35.56109753131162,13.6805738229379,2455.674175360139,TRUE,1.4901161193847656e-8,-348.44032859168766,706.8806571833753,715.0685879820072,205031412.28804377,34
843,83,0.9246259414428598,0.0010018992666639668,37.55865703668659,20,1997.0339830061234,TRUE,1.4901161193847656e-8,-340.5842745060693,691.1685490121386,699.3564798107705,135596920.79556426,34
844,416,0.21135452513251415,0.11882409412404382,58.97374191525524,0,2558.137220542821,TRUE,1.4901161193847656e-8,-349.9936929212633,709.9873858425266,718.1753166411585,222498245.33030272,34
845,38,0.5555061054545899,0.03722609043310858,31.726054273128728,16.92101456570296,2586.716829654969,TRUE,1.4901161193847656e-8,-350.4158764493839,710.8317528987678,719.0196836973997,227497534.53188863,34
846,503,0.7756186852857556,0.013675464917513896,38.655208845959145,20,2189.4434543584534,TRUE,1.4901161193847656e-8,-344.0796782778756,698.1593565557512,706.3472873543831,162984529.75432464,34
847,181,0.8115666618963211,0.010179758600532655,36.929889910002174,20,1670.6737577599843,TRUE,1.4901161193847656e-8,-333.8037035233913,677.6074070467826,685.7953378454145,94899127.36550747,34
847,628,0.8115667050405972,0.010179755443806338,36.929889846545706,20,1670.6737577599858,TRUE,1.4901161193847656e-8,-333.8037035233913,677.6074070467826,685.7953378454145,94899127.36550763,34
848,472,0.7181353489384108,0.01917445578743999,33.954912790449804,18.242933769128786,1913.6279109886204,TRUE,1.4901161193847656e-8,-338.9631108658726,687.9262217317452,696.114152530377,124507040.57829882,34
849,326,0.8601296256659301,0.010517226018620117,36.791222569903184,20,2388.527948005895,TRUE,1.4901161193847656e-8,-347.3868134802857,704.7736269605714,712.9615577592033,193972235.78577855,34
850,224,0.8251379704262303,0.01330865265014792,37.433011554667324,20,2614.094771984039,TRUE,1.4901161193847656e-8,-350.81595685926345,711.6319137185269,719.8198445171588,232338710.2150857,34
851,118,0.3301814205704354,0.06776194535801612,32.34124190177555,14.937285834552238,2109.2059698895446,TRUE,1.4901161193847656e-8,-342.66091704084874,695.3218340816975,703.5097648803294,151257493.99620163,34
852,689,0.8079923987152424,0.009802555861062219,39.97923154838508,20,2506.2631701867763,TRUE,1.4901161193847656e-8,-349.215206741864,708.430413483728,716.6183442823599,213566072.65997875,34
853,448,0.9196606786108275,0.004529726270698602,37.19026826324746,20,2181.433284620997,TRUE,1.4901161193847656e-8,-343.9403987653371,697.8807975306742,706.068728329306,161794139.95857993,34
854,208,1,0.0012362322465274244,35.735775911680705,19.755816470609638,1681.9240055825753,TRUE,1.4901161193847656e-8,-334.05873621870217,678.1174724374043,686.3054032360362,96181524.25886779,34
854,97,1,0.0012362323973719122,35.735775896316646,19.755816495974564,1681.9240055825749,TRUE,1.4901161193847656e-8,-334.05873621870217,678.1174724374043,686.3054032360362,96181524.25886773,34
855,140,0.2855082094443232,0.08072780967230396,36.03829391518011,12.0338639053091,2435.8508950839932,TRUE,1.4901161193847656e-8,-348.13233108027276,706.2646621605455,714.4525929591774,201734565.8247707,34
856,632,0.6046769242417688,0.029665939070663765,34.00973909099135,17.878588726341007,2061.8138470507674,TRUE,1.4901161193847656e-8,-341.7973497350294,693.5946994700588,701.7826302686907,144536595.55626974,34
857,183,0.5828638750006911,0.03335516028800862,33.76811248502982,16.213547154508355,2477.71198568123,TRUE,1.4901161193847656e-8,-348.7798286167077,707.5596572334154,715.7475880320472,208727927.2556064,34
858,361,0.8030251364562154,0.010980257864613888,40.16633287403061,20,2008.724731592901,TRUE,1.4901161193847656e-8,-340.8060800311943,691.6121600623886,699.8000908610205,137189151.60864106,34
859,96,0.9603427600390505,0,34.01279775232623,18.971956798567305,1756.1201613112955,TRUE,1.4901161193847656e-8,-335.69914082685676,681.3982816537135,689.5862124523454,104854572.71277636,34
860,82,0.4705346639316178,0.04476093943735976,35.75305882391977,15.54801887939223,2365.9686750857477,TRUE,1.4901161193847656e-8,-347.0262037786777,704.0524075573554,712.2403383559873,190325464.23055828,34
861,546,0.9599701727104067,0,37.38266137269762,19.639590070475442,2094.3379216569065,TRUE,1.4901161193847656e-8,-342.39210186797015,694.7842037359403,702.9721345345722,149132545.22306576,34
862,246,0.46500736592587,0.047561626023744426,32.70996406013512,15.973734998938536,2303.4263725354294,TRUE,1.4901161193847656e-8,-346.00819197610855,702.0163839522171,710.204314750849,180396283.82551873,34
863,471,0.5610222542368324,0.03472792771695976,34.25663152284439,16.637163921496057,2023.0750784160384,TRUE,1.4901161193847656e-8,-341.0765872526683,692.1531745053366,700.3411053039684,139156314.27887404,34
864,175,0.483034815258138,0.03916788128127569,38.41554282223749,16.540048420497218,2008.992478311414,TRUE,1.4901161193847656e-8,-340.8111447855247,691.6222895710494,699.8102203696812,137225726.44900247,34
865,122,0.21175993491160602,0.10047252588453165,34.16612759599171,12.02428384711945,2356.529074599158,TRUE,1.4901161193847656e-8,-346.8742903992622,703.7485807985244,711.9365115971563,188809795.50065953,34
866,186,0.9728551370211328,0,32.284423071493165,18.23114351028088,1415.9105327454715,TRUE,1.4901161193847656e-8,-327.5164445830739,665.0328891661478,673.2208199647797,68163289.64914522,34
867,48,0.6020529170752479,0.02944017157700652,34.013398184923915,17.607735579388166,2213.9338056061692,TRUE,1.4901161193847656e-8,-344.50237335409764,699.0047467081953,707.1926775068272,166651098.4505977,34
868,637,0.8237991455572995,0.011586667171447696,37.57372482489267,20,2242.145554458144,TRUE,1.4901161193847656e-8,-344.9835410773393,699.9670821546786,708.1550129533105,170925367.37079817,34
869,457,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
869,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
870,667,0.8212372178734505,0.007582629014169041,38.34600048095083,20,1922.7506702334233,TRUE,1.4901161193847656e-8,-339.14383625435744,688.2876725087149,696.4756033073468,125696984.75602467,34
871,81,0.9337366619588324,0.0032723930934183297,37.04126007538825,20,2234.1336657261663,TRUE,1.4901161193847656e-8,-344.847511986234,699.695023972468,707.8829547710999,169706010.0352553,34
872,286,0.21932055068866618,0.11530217539324221,59.110801476956475,0,2416.033152606083,TRUE,1.4901161193847656e-8,-347.8219038751808,705.6438077503616,713.8317385489935,198465350.61271745,34
873,300,0.2605876369163821,0.08633919016685833,36.34076813203546,11.928098344459976,2546.9021355691257,TRUE,1.4901161193847656e-8,-349.8264331261875,709.652866252375,717.8407970510069,220548156.5976635,34
874,687,0.319034452493682,0.07330548350262622,33.243618034155624,12.867605384856985,2101.2495093650778,TRUE,1.4901161193847656e-8,-342.5173003412753,695.0346006825506,703.2225314811825,150118483.02063733,34
875,223,0.5094477892424286,0.03849808720628144,35.77559351300425,16.15569015908351,2279.6751337894266,TRUE,1.4901161193847656e-8,-345.6143298061077,701.2286596122154,709.4165904108473,176695236.33100656,34
876,351,0.8502976151051416,0.0086004723829602,37.04869740003264,19.17950398932854,1833.6933373632837,TRUE,1.4901161193847656e-8,-337.3416995008528,684.6833990017057,692.8713298003375,114322662.68667692,34
877,99,0.37096131630946566,0.060844637584868334,33.76752797533836,14.428652887552666,2059.388243313246,TRUE,1.4901161193847656e-8,-341.7526186344194,693.5052372688388,701.6931680674707,144196717.84769183,34
878,317,0.8135269577976939,0.012961370936681543,37.710452113280816,20,2582.353591714205,TRUE,1.4901161193847656e-8,-350.351724457783,710.703448915566,718.8913797141979,226730702.46973464,34
879,304,0.8202330560062596,0.01005478271938679,39.78023746498554,20,1800.9709872734431,TRUE,1.4901161193847656e-8,-336.6574641556287,683.3149283112574,691.5028591098893,110278880.89802313,34
880,427,0.7662431301291862,0.015033452925339707,40.87379116333527,19.95231298462287,2106.9854139715644,TRUE,1.4901161193847656e-8,-342.6208898575438,695.2417797150875,703.4297105137194,150939176.17942345,34
881,171,0.8728249329648908,0.012083061150539354,36.56232395400552,20,2594.8724007000433,TRUE,1.4901161193847656e-8,-350.53549687541647,711.0709937508329,719.2589245494648,228934334.3811034,34
882,13,0.9657502115898724,0,35.56381516019233,19.612281687923815,2234.58722834793,TRUE,1.4901161193847656e-8,-344.85522577283865,699.7104515456773,707.8983823443092,169774922.7572532,34
883,468,0.797068132866234,0.013701413821266849,40.43097908593383,20,1984.3648964047588,TRUE,1.4901161193847656e-8,-340.3424364333998,690.6848728667997,698.8728036654315,133881937.43083796,34
884,719,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
884,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
885,685,0.2714573395533903,0.086830114171554,44.59001466278633,8.721102269089373,2428.411577920803,TRUE,1.4901161193847656e-8,-348.01609793118655,706.0321958623731,714.220126661005,200504214.92051336,34
886,361,0.9657978040126941,4.778390858663751e-4,36.43227009128163,20,1834.5711378308429,TRUE,1.4901161193847656e-8,-337.3598859858402,684.7197719716804,692.9077027703123,114432142.83190641,34
887,304,0.21832369545705294,0.11209107699349499,61.03120037794648,0,2408.7096702394265,TRUE,1.4901161193847656e-8,-347.70654330410696,705.4130866082139,713.6010174068458,197263997.3671675,34
888,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
888,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
889,613,0.2825883120365675,0.08244882518095618,31.105484457795562,13.379715180633665,2293.5674979633804,TRUE,1.4901161193847656e-8,-345.8451994559227,701.6903989118454,709.8783297104773,178855363.50227603,34
890,471,0.5994776169107363,0.03261479419501504,33.92956882005251,16.828133225152936,2204.5157689307084,TRUE,1.4901161193847656e-8,-344.3403771924862,698.6807543849724,706.8686851836043,165236252.3657812,34
891,276,0.887709776492554,0.00832577965340548,37.29777127767692,20,2468.0901659732363,TRUE,1.4901161193847656e-8,-348.63197409322737,707.2639481864547,715.4518789850866,207109948.29070908,34
892,471,0.5004328970387051,0.043291307922724225,32.56182755695199,16.777476367505898,2209.8818706913985,TRUE,1.4901161193847656e-8,-344.4327621491623,698.8655242983245,707.0534550969564,166041648.00195748,34
893,613,0.2747473955517291,0.0792530304182173,32.78932002023312,13.52859197529649,1755.764540830878,TRUE,1.4901161193847656e-8,-335.69144491457706,681.3828898291541,689.570820627786,104812110.17652819,34
894,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
894,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
895,584,0.6686669324791821,0.022130166833024243,35.56169976900008,18.00290487387206,1851.4836709184465,TRUE,1.4901161193847656e-8,-337.70859527021537,685.4171905404307,693.6051213390626,116551720.64503998,34
896,413,0.8354884655584751,0.010047128895663332,39.57922919702442,20,2296.4105884545465,TRUE,1.4901161193847656e-8,-345.8922748233633,701.7845496467266,709.9724804453585,179299054.08604932,34
897,219,0.867488920985008,0.009100318532972138,38.227375185047684,20,2199.637911885599,TRUE,1.4901161193847656e-8,-344.2562027258621,698.5124054517242,706.7003362503561,164505836.0757509,34
898,128,0.5037104668651136,0.03950432222991607,33.25073091789766,16.851762274595412,2383.941611520881,TRUE,1.4901161193847656e-8,-347.3137775654801,704.6275551309602,712.8154859295921,193228038.64278638,34
899,491,0.6651257769287079,0.02580726623053733,34.24560112928486,18.328894325305875,2563.925563709268,TRUE,1.4901161193847656e-8,-350.07957907425447,710.1591581485089,718.3470889471408,223506286.07222417,34
900,272,0.914574126490108,0.00864699223706348,36.09212518388768,20,2442.8313137878927,TRUE,1.4901161193847656e-8,-348.24107195758415,706.4821439151683,714.6700747138002,202892444.13917118,34
901,56,0.8144385004553361,0.010856974592804056,38.15972440217593,19.679791617489578,2039.0589741140814,TRUE,1.4901161193847656e-8,-341.3756375368005,692.751275073601,700.939205872233,141363890.99711576,34
902,288,0.22918140739212395,0.11284558110482466,59.43414242969433,0,2145.0398891223235,TRUE,1.4901161193847656e-8,-343.30108744031526,696.6021748806305,704.7901056792624,156440668.28148094,34
903,35,0.7918894309671926,0.012681655834440414,37.509416371171476,20,2278.843871721621,TRUE,1.4901161193847656e-8,-345.6004709370809,701.2009418741618,709.3888726727937,176566399.31722838,34
904,610,0.9580152450462865,0.002800325909129773,37.169089881337015,20,1911.435298350032,TRUE,1.4901161193847656e-8,-338.9195459442845,687.839091888569,696.0270226872009,124221886.59246819,34
905,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
906,543,0.9715379137950116,0,38.21442433451504,20,2258.359952129088,TRUE,1.4901161193847656e-8,-345.2573546640596,700.5147093281192,708.7026401267511,173406448.8949369,34
907,251,0.2643459890225636,0.08676503027927958,34.911908158176324,11.996909656834472,2485.009442594632,TRUE,1.4901161193847656e-8,-348.89158325237787,707.7831665047557,715.9710973033876,209959245.61267248,34
908,320,0.8048551020153174,0.014085140865742621,38.231558247006944,20,2437.46563626438,TRUE,1.4901161193847656e-8,-348.15751317821594,706.3150263564319,714.5029571550638,202002116.75097042,34
908,409,0.8048544344840857,0.014085190773040782,38.23156381894871,20,2437.4656362643773,TRUE,1.4901161193847656e-8,-348.15751317821594,706.3150263564319,714.5029571550638,202002116.75096998,34
909,484,0.3816378301552034,0.057479855752721944,34.03826599655442,14.172766214264508,1917.7208646653714,TRUE,1.4901161193847656e-8,-339.044300184825,688.08860036965,696.2765311682818,125040212.7022786,34
910,253,0.47794394399716217,0.04091930050400292,34.09824817135986,16.21228177770846,1822.7286680054667,TRUE,1.4901161193847656e-8,-337.11379436084604,684.2275887216921,692.415519520324,112959553.10374543,34
911,566,0.3320979913267654,0.06871497521465089,34.74057168031158,13.767637493659722,2388.847759749533,TRUE,1.4901161193847656e-8,-347.39190114641036,704.7838022928207,712.9717330914526,194024183.0548523,34
912,383,0.23064379777568494,0.09754930436165167,39.412048195389815,10.029656441090957,2380.436833332036,TRUE,1.4901161193847656e-8,-347.25787033781506,704.5157406756301,712.703671474262,192660303.59445092,34
913,305,0.19425697309835382,0.10746771474638106,44.640705351549514,7.4167257573188285,2035.002214990546,TRUE,1.4901161193847656e-8,-341.299960274978,692.599920549956,700.7878513485879,140801956.51055858,34
914,629,0.8176287313641132,0.01075511492854378,38.85810218397105,20,2277.8846778072157,TRUE,1.4901161193847656e-8,-345.58447289423526,701.1689457884705,709.3568765871024,176417792.58322203,34
915,555,0.32309294506166397,0.07064425640175954,34.96562311109241,13.31091018716734,2565.5555676960566,TRUE,1.4901161193847656e-8,-350.10372972497186,710.2074594499437,718.3953902485756,223790562.611832,34
916,329,0.5699552664131105,0.03454305466739697,31.752984847241954,16.66485848171379,2078.4884605832076,TRUE,1.4901161193847656e-8,-342.10343305601094,694.2068661120219,702.3947969106538,146883885.54643676,34
917,39,0.4356330750047715,0.05164415233782022,33.971485901853015,15.606784437789477,2428.964268544448,TRUE,1.4901161193847656e-8,-348.02474549911335,706.0494909982267,714.2374217968586,200595492.2074326,34
918,477,0.7099393011705346,0.020635568461386682,35.33565723883832,18.405261675032595,1912.4740083031406,TRUE,1.4901161193847656e-8,-338.9401902514704,687.8803805029409,696.0683113015727,124356932.30279276,34
919,421,0.16997170296145883,0.13172210853263436,57.47570488763266,1.8532456373069467e-5,2387.4541510973463,TRUE,1.4901161193847656e-8,-347.3697261954653,704.7394523909306,712.9273831895625,193797869.0021263,34
920,230,0.7881624193802904,0.013074254844679644,37.90822103062275,20,2224.328910419892,TRUE,1.4901161193847656e-8,-344.6803775555192,699.3607551110384,707.5486859096703,168219729.45881128,34
921,139,0.9720461198558451,0,35.96325102432785,20,1579.8105876739007,TRUE,1.4901161193847656e-8,-331.6786662240774,673.3573324481548,681.5452632467867,84857250.75950289,34
922,194,1,5.51122166253361e-4,35.28579485444308,19.448224271471695,2041.4384660214523,TRUE,1.4901161193847656e-8,-341.41995600730854,692.8399120146171,701.027842813249,141694014.3587687,34
