temperature,growth.rate.lower,growth.rate.upper
24.32,1.1490307878340735,1.3269721959646843
24.321,1.1489112711141138,1.3269064605547405
24.322,1.148791719245326,1.3268419484505236
24.323,1.1486708822173743,1.326777409645417
24.324,1.1485512600199208,1.32671284413281
24.325,1.1484316026426253,1.3266482519060872
24.326,1.1483106600751456,1.3265836329586316
24.327,1.1481909323071378,1.32651773728383
24.328,1.1480699193282553,1.3264530648750603
24.329,1.1479501211281482,1.326388365725708
24.330000000000002,1.1478290376964662,1.3263236398291538
24.331,1.147709169022856,1.3262588871787746
24.332,1.1475880150969626,1.3261928577679525
24.333000000000002,1.1474668259084284,1.3261280515900657
24.334,1.1473468514468936,1.326063218638489
24.335,1.1472255917019953,1.3259983589066007
24.336000000000002,1.1471042966633702,1.3259334723877783
24.337,1.1469842163206518,1.3258673090753912
24.338,1.1468628506634722,1.325802368962817
24.339000000000002,1.1467414496814603,1.3257374020434285
24.34,1.1466212633642416,1.3256711583105947
24.341,1.146499791701443,1.3256061377576889
24.342000000000002,1.1463782846826862,1.3255410903780827
24.343,1.1462567422975924,1.3254747661651416
24.344,1.1461351645357798,1.3254096651122358
24.345,1.1460148013868632,1.3253445372127346
24.346,1.1458931528404577,1.3252781324600011
24.347,1.145771468886174,1.3252129508474033
24.348,1.1456497495136224,1.325147742368306
24.349,1.1455279947124097,1.325081257016071
24.35,1.1454062044721427,1.3250159947840634
24.351,1.1452843787824218,1.3249507056656449
24.352,1.145162517632849,1.3248841396541762
24.353,1.1450406210130217,1.3248187967430185
24.354,1.1449186889125378,1.324752176925529
24.355,1.1447967213209909,1.3246867801950675
24.356,1.1446747182279715,1.3246213565449936
24.357,1.1445514296230703,1.3245546559686607
24.358,1.1444293554958747,1.324489178459426
24.359,1.1443072458359707,1.3244224240106466
24.36,1.1441851006329398,1.3243568926156715
24.361,1.1440629198763645,1.3242900842678589
24.362000000000002,1.1439407035558216,1.3242244989605587
24.363,1.1438172016608892,1.3241576366871222
24.364,1.143694914181141,1.3240919974409
24.365000000000002,1.143572591106148,1.324025081215243
24.366,1.1434489824254817,1.3239593880034974
24.367,1.1433265881287094,1.3238924177990126
24.368000000000002,1.1432041582053953,1.3238266705951363
24.369,1.1430804426451031,1.3237596463852122
24.37,1.1429579414373943,1.3236938451625866
24.371000000000002,1.142834154571827,1.3236267669206059
24.372,1.1427115820379594,1.3235596616526082
24.373,1.1425877238253437,1.3234937793519406
24.374000000000002,1.142465079923533,1.3234266200119436
24.375,1.142341150322077,1.3233606836259555
24.376,1.1422184350105238,1.3232934701873178
24.377,1.1420944339784185,1.3232262296893706
24.378,1.1419716472153056,1.3231602121254493
24.379,1.1418475747107246,1.323092917488893
24.38,1.1417234664542146,1.3230255957730364
24.381,1.1416005724353129,1.3229594969712148
24.382,1.141476392643554,1.322892121076766
24.383,1.1413521770684705,1.3228247180830168
24.384,1.1412291756995911,1.3227585379833053
24.385,1.1411048885264439,1.3226910807709624
24.386,1.140980565538555,1.3226235964393163
24.387,1.1408562067254477,1.3225573349816986
24.388,1.1407330620766434,1.3224897963914395
24.389,1.1406086315816613,1.322422230661865
24.39,1.140484165230017,1.3223558877863024
24.391000000000002,1.1403596630112256,1.3222882677580807
24.392,1.1402351249147997,1.3222206205705216
24.393,1.140110550930249,1.3221529462169515
24.394000000000002,1.1399859410470818,1.322085244690696
24.395,1.139861295254803,1.3220187659850733
24.396,1.1397366135429163,1.321951010093409
24.397000000000002,1.1396118959009236,1.3218832270090235
24.398,1.1394871423183228,1.321815416725235
24.399,1.1393623527846117,1.3217475792353635
24.400000000000002,1.1392375272892845,1.3216809645327294
24.401,1.1391126658218333,1.3216130726106465
24.402,1.1389877683717478,1.3215451534624327
24.403000000000002,1.1388628349285161,1.3214772070814071
24.404,1.1387378654816245,1.3214092334608774
24.405,1.1386116100205568,1.3213412325941634
24.406000000000002,1.1384865685347925,1.321274454474576
24.407,1.1383614910138118,1.3212063990954257
24.408,1.1382363774470907,1.3211383164500266
24.409,1.1381099778241053,1.321070206531686
24.41,1.1379847921343262,1.3210020693337143
24.411,1.137859570367225,1.3209339048494217
24.412,1.137733062512268,1.3208657130721129
24.413,1.137607768558921,1.3207974939950955
24.414,1.1374824384966482,1.3207292476116772
24.415,1.1373558223149112,1.3206609739151598
24.416,1.1372304200031684,1.3205926728988486
24.417,1.1371037315508763,1.320524344556049
24.418,1.136978256947489,1.3204559888800584
24.419,1.1368514961824596,1.3203876058641817
24.42,1.1367259492452377,1.3203191955017195
24.421,1.1365991161252713,1.3202507577859681
24.422,1.1364734968120067,1.3201822927102282
24.423000000000002,1.136346591294886,1.3201138002677992
24.424,1.1362208995633511,1.3200452804519736
24.425,1.1360939216068402,1.3199767332560508
24.426000000000002,1.1359669074147902,1.3199081586733268
24.427,1.1358411069766363,1.3198395566970904
24.428,1.1357140202818103,1.31977092732064
24.429000000000002,1.1355868973197418,1.3197022705372667
24.43,1.1354597380798583,1.319633586340259
24.431,1.1353337925515863,1.3195648747229112
24.432000000000002,1.1352065607243478,1.3194961356785129
24.433,1.135079292587566,1.3194261192003496
24.434,1.1349519881306573,1.3193573252817126
24.435000000000002,1.1348246473430392,1.3192885039158864
24.436,1.1346985202141262,1.3192196550961572
24.437,1.1345711067333304,1.3191507788158134
24.438000000000002,1.1344436568900607,1.3190818750681355
24.439,1.1343161706737261,1.3190116938464076
24.44,1.134188648073732,1.3189427351439154
24.441,1.1340610890794798,1.3188737489539353
24.442,1.133933493680372,1.3188047352697527
24.443,1.133805861865807,1.3187356940846455
24.444,1.1336781936251812,1.3186653753918918
24.445,1.1335504889478887,1.31859627918477
24.446,1.1334214978233208,1.3185271554565596
24.447,1.133293720240868,1.318458004200534
24.448,1.1331659061899177,1.3183875754099685
24.449,1.1330380556598547,1.3183183690781415
24.45,1.132910168640063,1.3182491351983205
24.451,1.132782245119922,1.3181798737637824
24.452,1.1326530350888109,1.3181093347677997
24.453,1.132525038536106,1.3180400182036391
24.454,1.1323970054511816,1.3179706740645747
24.455000000000002,1.1322689358234095,1.317900052343874
24.456,1.1321395796421587,1.317830653034804
24.457,1.1320114368967957,1.3177612261306328
24.458000000000002,1.131882007576687,1.3176905216246293
24.459,1.1317537916711948,1.317621039510055
24.46,1.1316255391696792,1.3175515297801783
24.461000000000002,1.1314960000615002,1.3174807424282597
24.462,1.1313676743360126,1.3174111774475625
24.463,1.1312380619825697,1.317341584831352
24.464000000000002,1.1311096629905237,1.3172707145728852
24.465,1.1309799773492244,1.3172010666654235
24.466,1.1308515050480192,1.3171301411022283
24.467000000000002,1.1307217460762506,1.3170604378765542
24.468,1.1305932004232635,1.316990706981661
24.469,1.1304633680783969,1.3169196984108062
24.47,1.13033349903099,1.3168499121572432
24.471,1.1302048432703775,1.316778848214228
24.472,1.1300749007858943,1.3167090065750153
24.473,1.1299449215668709,1.3166378872328561
24.474,1.129814905602636,1.316567990181004
24.475,1.129686102882517,1.3164968154127112
24.476,1.1295560133958382,1.3164268629212241
24.477,1.129425887131923,1.3163556326997967
24.478,1.1292957240800898,1.3162856247416754
24.479,1.129165524229657,1.316214339040107
24.48,1.1290365375699405,1.316144275588339
24.481,1.1289062640902536,1.3160729343796196
24.482,1.1287759537799074,1.3160015654071895
24.483,1.128645606628211,1.3159314186642956
24.484,1.128515222624469,1.3158599941441826
24.485,1.128384801757988,1.3157897918400872
24.486,1.1282543440180688,1.315718311745257
24.487000000000002,1.1281238493940118,1.3156480538529283
24.488,1.1279933178751143,1.3155765181563417
24.489,1.1278627494506723,1.3155049546487376
24.490000000000002,1.1277321441099772,1.3154346133233514
24.491,1.1276015018423209,1.3153629941734213
24.492,1.1274695726369912,1.3152913471921843
24.493000000000002,1.127338856483275,1.3152209223728737
24.494,1.1272081033704557,1.3151492197087238
24.495,1.1270773132878156,1.3150774891929706
24.496000000000002,1.1269464862246337,1.3150069808188434
24.497,1.126814372170188,1.3149351945795738
24.498,1.1266834711137517,1.3148633804683967
24.499000000000002,1.1265525330445991,1.3147927884785362
24.5,1.126421557952001,1.3147209186032243
24.501,1.1262892958252235,1.3146490208356898
24.502,1.1261582466535334,1.314577095169157
24.503,1.1260259104261945,1.3145063915968538
24.504,1.1258947871324683,1.3144344101120065
24.505,1.1257636267616151,1.3143624007078367
24.506,1.1256311793028888,1.31429036337757
24.507,1.1254999447455463,1.3142195481144308
24.508,1.1253674230788389,1.3141474549116356
24.509,1.1252361142920166,1.3140753337624096
24.51,1.1251035183743279,1.3140031846599722
24.511,1.124970885315017,1.3139310075975403
24.512,1.1248394651033289,1.3138600525683333
24.513,1.1247067577285035,1.3137878195655703
24.514,1.1245752631797794,1.313715558582464
24.515,1.1244424814463934,1.3136432696122338
24.516000000000002,1.1243096625175797,1.313570952648091
24.517,1.1241780563825703,1.3134986076832502
24.518,1.1240451630305939,1.313426234710926
24.519000000000002,1.1239122324508781,1.3133550837243289
24.52,1.123779264632649,1.313282654716668
24.521,1.1236475095651282,1.3132101976811585
24.522000000000002,1.123514467237539,1.3131377126110042
24.523,1.1233813876390957,1.3130651994994158
24.524,1.1232482707590163,1.3129926583396025
24.525000000000002,1.1231151165865139,1.3129200891247668
24.526,1.1229819251108009,1.3128474918481177
24.527,1.1228486963210869,1.3127748665028591
24.528000000000002,1.1227154302065765,1.3127022130821948
24.529,1.1225821267564762,1.312629531579326
24.53,1.122448785959988,1.3125568219874595
24.531000000000002,1.1223154078063116,1.312484084299791
24.532,1.122181992284645,1.3124113185095232
24.533,1.1220485393841844,1.3123385246098567
24.534,1.1219150490941223,1.3122657025939874
24.535,1.1217815214036495,1.312192852455115
24.536,1.1216479563019548,1.3121199741864358
24.537,1.1215143537782255,1.3120470677811447
24.538,1.1213807138216458,1.3119741332324375
24.539,1.121245786421396,1.3119011705335089
24.54,1.1211120715666563,1.31182817967755
24.541,1.1209783192466045,1.3117551606577558
24.542,1.1208445294504155,1.3116821134673156
24.543,1.1207094521672623,1.3116077880994184
24.544,1.1205755873863157,1.3115346845472593
24.545,1.120441685096742,1.3114615528040208
24.546,1.120306495287709,1.311388392862894
24.547,1.1201725179483795,1.3113152047170658
24.548000000000002,1.1200372530679152,1.3112419883597206
24.549,1.119903200635475,1.311168743784044
24.55,1.119769110640216,1.3110954709832228
24.551000000000002,1.1196337330712927,1.311020919950437
24.552,1.1194995679178563,1.310947590678869
24.553,1.1193641151690579,1.3108742331617047
24.554000000000002,1.1192298748140448,1.3108008473921196
24.555,1.1190943468419632,1.3107274333632952
24.556,1.1189587812419535,1.3106527410684121
24.557000000000002,1.118824428003159,1.310579270500645
24.558,1.1186887871147175,1.3105057716531734
24.559,1.1185531085657652,1.3104322445191745
24.560000000000002,1.1184186423454363,1.3103574390918198
24.561,1.1182828884428624,1.310283855364287
24.562,1.1181470968471725,1.3102102433297491
24.563000000000002,1.1180125175474935,1.3101366029813775
24.564,1.1178766505329512,1.3100616843123432
24.565,1.1177407457926667,1.3099879873158211
24.566,1.117604803315762,1.3099142619849757
24.567,1.1174688230913528,1.3098392583129814
24.568,1.1173328051085558,1.3097654762930018
24.569,1.1171979993564853,1.3096916659182058
24.57,1.117061905824251,1.3096165771817616
24.571,1.1169257745009622,1.3095427100768318
24.572,1.1167896053757258,1.3094688145965818
24.573,1.116653398437645,1.3093936407341775
24.574,1.116517153675822,1.3093196884827796
24.575,1.1163808710793564,1.309244457835548
24.576,1.1162445506373455,1.3091704487856495
24.577,1.1161081923388851,1.3090964113262384
24.578,1.115971796173067,1.3090210954504764
24.579,1.1158341121289816,1.3089470011515227
24.580000000000002,1.1156976401957168,1.3088716284225328
24.581,1.1155611303623594,1.308797477256664
24.582,1.1154245826179925,1.308722047647074
24.583000000000002,1.1152879969516976,1.3086478395869132
24.584,1.1151501233525518,1.3085736030693385
24.585,1.115013461809634,1.3084980880875041
24.586000000000002,1.1148767623120177,1.308423794634559
24.587,1.1147400248487749,1.308348222703655
24.588,1.114601999408975,1.3082738722879454
24.589000000000002,1.114465185981686,1.3081982433805752
24.59,1.1143283345559731,1.3081238359746952
24.591,1.1141901951208983,1.3080481500634542
24.592000000000002,1.1140532676655228,1.307972435639996
24.593,1.1139150521789043,1.3078979426974693
24.594,1.1137780486501008,1.3078221712290166
24.595,1.113639757068163,1.3077476212277828
24.596,1.1135026774221437,1.307671792686913
24.597,1.1133643097010912,1.307597185599547
24.598,1.1132271538940537,1.3075212999588255
24.599,1.1130887099900748,1.307445385757893
24.6,1.1129514779781962,1.3073706929898847
24.601,1.1128129578474577,1.3072947216479416
24.602,1.1126743995868968,1.3072199717252018
24.603,1.1125370531855496,1.3071439432148
24.604,1.1123984186324485,1.3070678861098735
24.605,1.1122597459166244,1.3069930504035596
24.606,1.112122285027105,1.3069169360889885
24.607,1.1119835359529164,1.3068407931592958
24.608,1.111844748683082,1.3067658716076151
24.609,1.111705923206624,1.306689671427076
24.61,1.1115670595125604,1.306613442610808
24.611,1.1114281575899094,1.3065371851519454
24.612000000000002,1.1112904674276844,1.3064621490436121
24.613,1.111151489014897,1.3063858342789385
24.614,1.1110124723405588,1.3063094908510529
24.615000000000002,1.1108734173936754,1.3062343687530782
24.616,1.110734324163254,1.3061579679781419
24.617,1.1105951926382955,1.3060815385193696
24.618000000000002,1.1104560228078013,1.3060050803698822
24.619,1.1103168146607698,1.3059285935228022
24.62,1.110177568186197,1.305853327971255
24.621000000000002,1.1100382833730762,1.3057767837083571
24.622,1.1098989602103992,1.3057002107272326
24.623,1.1097583486871545,1.3056236090209963
24.624000000000002,1.1096189487923294,1.305546978582768
24.625,1.109479510514908,1.3054715694056673
24.626,1.1093400338438717,1.3053948814828071
24.627,1.1092005187682017,1.305318164807305
24.628,1.1090597152768749,1.3052414193722757
24.629,1.1089201233588648,1.3051646451708314
24.63,1.1087804930031462,1.3050878421960852
24.631,1.1086395741986887,1.3050110104411519
24.632,1.1084998669344612,1.3049341498991396
24.633,1.1083601211994296,1.3048585105631567
24.634,1.1082190869825563,1.3047815924263189
24.635,1.108079264272803,1.304704645481728
24.636,1.1079394030591294,1.3046276697224937
24.637,1.107798253330491,1.3045506651417247
24.638,1.107658315075843,1.3044736317325232
24.639,1.1075170882841359,1.3043965694879958
24.64,1.107377072944321,1.3043194784012475
24.641000000000002,1.1072357690453445,1.30424235846538
24.642,1.1070944265761526,1.3041652096734935
24.643,1.1069542955256861,1.3040880320186943
24.644000000000002,1.1068128758828877,1.3040108254940774
24.645,1.1066726676366936,1.3039335900927447
24.646,1.1065311707760395,1.3038563258077962
24.647000000000002,1.106389635289859,1.3037790326323262
24.648,1.1062480611670842,1.3037017105594346
24.649,1.1061076983966425,1.3036243595822148
24.650000000000002,1.1059660469674613,1.3035469796937624
24.651,1.1058243568684638,1.3034695708871737
24.652,1.105682628088572,1.303392133155539
24.653000000000002,1.105542110616706,1.3033146664919517
24.654,1.1054003044417817,1.3032359208895041
24.655,1.105258459552716,1.3031583963412858
24.656000000000002,1.1051165759384185,1.3030808428403857
24.657,1.1049746535878007,1.3030032603798951
24.658,1.1048326924897705,1.3029256489528982
24.659,1.1046906926332332,1.3028480085524843
24.66,1.1045486540070923,1.302770339171741
24.661,1.104406576600248,1.3026926408037494
24.662,1.104264460401599,1.302613663441596
24.663,1.1041223054000406,1.3025359070783662
24.664,1.1039801115844683,1.3024581217071391
24.665,1.103837878943772,1.3023803073209965
24.666,1.1036956074668427,1.3023024639130232
24.667,1.1035532971425652,1.3022233414762945
24.668,1.103409697959825,1.3021454400038897
24.669,1.1032673099075039,1.3020675094888914
24.67,1.1031248829744817,1.3019895499243712
24.671,1.102982417149636,1.3019103113034074
24.672,1.102838662421843,1.3018322936190772
24.673000000000002,1.1026961187799738,1.3017542468644518
24.674,1.1025535362128986,1.3016761710326086
24.675,1.1024096647094874,1.3015968161166165
24.676000000000002,1.1022670042586047,1.3015186821095497
24.677,1.1021243048491152,1.3014405190044784
24.678,1.101980316469879,1.301361076794473
24.679000000000002,1.1018375391097543,1.3012828554726017
24.68,1.1016934727575987,1.3012046050319341
24.681,1.1015506174022653,1.3011263254655354
24.682000000000002,1.1014064730326074,1.3010467667664742
24.683,1.1012635396374733,1.3009684289278165
24.684,1.1011193172057103,1.3008888119426243
24.685000000000002,1.1009763057261628,1.3008104158039637
24.686,1.1008320051876743,1.3007319905048969
24.687,1.1006876655790834,1.3006522860384848
24.688000000000002,1.1005445368892293,1.3005738023977909
24.689,1.1004001191069466,1.3004952895758737
24.69,1.1002556622210684,1.3004154975657927
24.691,1.1001124162204248,1.3003369263606053
24.692,1.099967881093845,1.3002570759533734
24.693,1.099823306830155,1.3001784463371489
24.694,1.0996786934181793,1.3000985375049883
24.695,1.0995352908467368,1.3000198494499495
24.696,1.0993905991046486,1.2999398821650827
24.697,1.099245868180731,1.2998611356434426
24.698,1.0991010980637976,1.2997811098780834
24.699,1.0989562887426616,1.299702304862054
24.7,1.0988114402061302,1.299622220588405
24.701,1.0986665524430133,1.2995433570501864
24.702,1.098521625442114,1.2994632142404459
24.703,1.0983766591922355,1.2993842921522338
24.704,1.0982316536821788,1.299304090778594
24.705000000000002,1.0980866089007415,1.2992251101125736
24.706,1.0979415248367181,1.2991448501472196
24.707,1.0977964014789021,1.2990658108755728
24.708000000000002,1.097651238816085,1.2989854922906778
24.709,1.0975060368370544,1.2989063943855794
24.71,1.0973607955305984,1.2988260171533155
24.711000000000002,1.0972142648854972,1.2987456105869288
24.712,1.0970689448905349,1.298666424679459
24.713,1.0969235855344903,1.2985859594239442
24.714000000000002,1.0967781868061393,1.2985054648134222
24.715,1.0966327486942573,1.2984261908409322
24.716,1.096486021187616,1.2983456374995068
24.717000000000002,1.096340504274984,1.2982663047821834
24.718,1.0961949479451296,1.298185692681998
24.719,1.0960481021868174,1.2981050511919805
24.72,1.0959024669888096,1.2980243803051659
24.721,1.0957555423398684,1.297944930014586
24.722,1.0956098282287496,1.2978642003132714
24.723,1.095462824644209,1.2977834411942493
24.724,1.0953170315750005,1.2977039026505544
24.725,1.0951699490098745,1.2976230846752095
24.726,1.0950240769375794,1.2975422372612437
24.727,1.0948769153468618,1.2974613604016856
24.728,1.0947309642264647,1.2973817040895566
24.729,1.0945837235651292,1.2973007683178857
24.73,1.0944364433515954,1.297219803079693
24.731,1.0942903735745997,1.2971388083680022
24.732,1.094143014222876,1.2970590341758375
24.733,1.0939956152851573,1.2969779804962167
24.734,1.0938494267501713,1.2968968973221617
24.735,1.0937019486066464,1.296815784646692
24.736,1.093554430843307,1.2967346424628259
24.737000000000002,1.0934068734488764,1.2966547207635792
24.738,1.0932605264120743,1.2965735195419716
24.739,1.093112889721618,1.2964922887910153
24.740000000000002,1.092965213366223,1.2964110285037267
24.741,1.0928174973346034,1.2963297386731214
24.742,1.0926697416154685,1.29624841929221
24.743000000000002,1.0925219461975275,1.2961670703540058
24.744,1.0923741110694865,1.29608569185152
24.745,1.092226236220048,1.2960055337777625
24.746000000000002,1.0920783216379135,1.2959240961257428
24.747,1.091930367311782,1.2958426288884706
24.748,1.0917823732303509,1.295761132058951
24.749000000000002,1.0916343393823142,1.2956796056301934
24.75,1.0914862657563627,1.2955980495952042
24.751,1.0913381523411854,1.2955164639469854
24.752,1.0911899991254703,1.2954348486785427
24.753,1.0910405560979022,1.2953532037828814
24.754,1.0908923232471626,1.295271529253
24.755,1.0907440505619315,1.2951898250819038
24.756,1.0905957380308866,1.2951080912625899
24.757,1.0904461356427033,1.2950263277880603
24.758,1.0902977433860546,1.294944534651313
24.759,1.09014931124961,1.2948627118453462
24.76,1.0899995892220384,1.294780859363156
24.761,1.0898510772920054,1.2946989771977409
24.762,1.0897025254481736,1.294617065342093
24.763,1.0895526836792038,1.294535123789208
24.764,1.0894040519737558,1.2944531525320808
24.765,1.0892541303204848,1.2943711515637015
24.766000000000002,1.0891054187080458,1.2942878708770642
24.767,1.0889554171250881,1.294205810465158
24.768,1.0888066255602626,1.2941237203209737
24.769000000000002,1.0886565440022151,1.2940416004374986
24.77,1.0885076724395901,1.2939594508077241
24.771,1.0883575108610302,1.293877271424634
24.772000000000002,1.088207309255174,1.2937950622812164
24.773,1.0880583176106582,1.2937128233704582
24.774,1.0879080359161186,1.2936293046853402
24.775000000000002,1.0877577141601877,1.2935470062188483
24.776,1.087608602331495,1.2934646779639674
24.777,1.087458200418669,1.293382319913675
24.778000000000002,1.0873077584103341,1.2932999320609553
24.779,1.087157276295113,1.2932162643987875
24.78,1.0870080040616266,1.2931338169201507
24.781000000000002,1.086857441698493,1.293051339618023
24.782,1.0867068391943286,1.2929688324853832
24.783,1.0865561965377462,1.2928862955152056
24.784,1.0864055137173558,1.2928024787004688
24.785,1.0862547907217672,1.2927198820341446
24.786,1.0861040275395866,1.292637255509208
24.787,1.0859532241594176,1.292553349118634
24.788,1.085802380569862,1.2924706628553913
24.789,1.0856514967595179,1.292387946712454
24.79,1.0855005727169829,1.2923052006827913
24.791,1.085349608430851,1.2922211747593726
24.792,1.0851986038897135,1.2921383689351655
24.793,1.0850475590821609,1.2920555332031407
24.794,1.0848964739967801,1.2919714175562615
24.795,1.0847440986221553,1.2918885219874954
24.796,1.0845929329468693,1.291805596489809
24.797,1.084441726959502,1.291721391056163
24.798000000000002,1.0842904806486307,1.2916384056795227
24.799,1.0841379440028318,1.2915541403528517
24.8,1.0839866170106762,1.2914710950691086
24.801000000000002,1.083835249660736,1.291388019821256
24.802,1.0836838419415775,1.2913036646022533
24.803,1.0835311438417674,1.2912205294050585
24.804000000000002,1.0833796553498694,1.2911361142226294
24.805,1.0832268764544444,1.2910529190479254
24.806,1.0830753071440493,1.290968443873899
24.807000000000002,1.0829224474072419,1.2908851886935073
24.808,1.0827707972325742,1.2908019034997065
24.809,1.0826178566085984,1.2907173382854462
24.810000000000002,1.0824661255238648,1.2906339930436825
24.811,1.0823131039669167,1.2905493677673654
24.812,1.0821612919263002,1.2904659624494454
24.813000000000002,1.082008189390557,1.2903812770828729
24.814,1.081856296348226,1.2902978116605979
24.815,1.0817031127878445,1.2902130661755664
24.816,1.0815498886979475,1.2901295406207285
24.817,1.081396624067065,1.2900447349890274
24.818,1.0812445688837284,1.2899598992734098
24.819,1.0810912231364647,1.2898762834668225
24.82,1.080937836813799,1.2897913875622056
24.821,1.0807844099042536,1.2897077115525035
24.822,1.080632192396349,1.2896227554306603
24.823,1.0804786842786018,1.289539019189613
24.824,1.0803251355395282,1.2894540028223047
24.825,1.0801715461676409,1.2893689563216737
24.826,1.0800179161514514,1.2892851296806591
24.827,1.0798642454794665,1.289200022892196
24.828,1.0797105341401918,1.2891148859492245
24.829,1.0795567821221317,1.2890309688446768
24.830000000000002,1.079402989413786,1.2889457715714898
24.831,1.079249156003654,1.2888605441225987
24.832,1.0790952818802326,1.2887765364909332
24.833000000000002,1.0789413670320136,1.2886912486694273
24.834,1.0787874114474891,1.2886059306510134
24.835,1.0786334151151478,1.2885218324286196
24.836000000000002,1.078479378023477,1.2884364539951763
24.837,1.0783240501609597,1.2883510453436136
24.838,1.0781699315160789,1.2882656064668563
24.839000000000002,1.0780157720773125,1.2881813873578332
24.84,1.0778615718331381,1.2880958880094706
24.841,1.0777060807720296,1.2880103584146925
24.842000000000002,1.0775517988824599,1.2879247985664222
24.843,1.0773974761528988,1.2878404584575867
24.844,1.077241862571812,1.287754838081104
24.845,1.0770874581276646,1.2876691874298989
24.846,1.076933012808921,1.287583506496889
24.847,1.0767772766040387,1.287499045274997
24.848,1.0766227495014764,1.2874133037571398
24.849,1.0764669314896906,1.2873275319362367
24.85,1.0763123225571318,1.2872417298052028
24.851,1.076156422692251,1.2871558973569575
24.852,1.0760017318834971,1.2870700345844122
24.853,1.0758457501193146,1.286984141480484
24.854,1.0756909773881467,1.2868994680380863
24.855,1.075534913678435,1.2868135142501307
24.856,1.075378808978617,1.2867275301095296
24.857,1.0752239132771284,1.2866415156091937
24.858,1.0750677265624031,1.2865554707420332
24.859,1.0749114988228716,1.2864693955009558
24.86,1.0747552300469647,1.2863832898788727
24.861,1.0746001702231056,1.2862971538686878
24.862000000000002,1.0744438193397188,1.2862109874633094
24.863,1.0742874273852263,1.2861247906556443
24.864,1.0741309943480477,1.286038563438594
24.865000000000002,1.0739745202165984,1.285952305805064
24.866,1.0738192549792935,1.2858660177479586
24.867,1.073662698624544,1.2857796992601767
24.868000000000002,1.0735061011407594,1.2856933503346215
24.869,1.073349462516346,1.2856069709641933
24.87,1.0731927827397088,1.2855205611417908
24.871000000000002,1.0730360617992503,1.285434120860312
24.872,1.0728792996833691,1.2853476501126557
24.873,1.0727224963804631,1.2852611488917174
24.874000000000002,1.0725656518789264,1.285174617190393
24.875,1.0724075161671516,1.2850880550015793
24.876,1.0722505892335288,1.2850014623181671
24.877,1.0720936210664465,1.2849148391330532
24.878,1.0719366116542877,1.2848281854391266
24.879,1.0717795609854361,1.2847415012292802
24.88,1.0716224690482719,1.2846547864964044
24.881,1.071464085831173,1.2845680412333884
24.882,1.071306911322515,1.284481265433121
24.883,1.0711496955106694,1.2843932090884906
24.884,1.070991188384008,1.284306372192384
24.885,1.0708338899308987,1.2842195047376863
24.886,1.0706765501397073,1.2841326067172842
24.887,1.0705179189987963,1.28404567812406
24.888,1.0703604964965283,1.2839587189508983
24.889,1.0702030326212595,1.2838704791906828
24.89,1.0700442773613466,1.2837834588362924
24.891000000000002,1.069886730705143,1.28369640788061
24.892,1.069727892641,1.283609326316515
24.893,1.0695690131572673,1.2835222141368852
24.894000000000002,1.0694113422422897,1.2834338213345997
24.895,1.069252379884411,1.2833466479025364
24.896,1.069094626071973,1.2832594438335696
24.897000000000002,1.0689355807933145,1.2831722091205755
24.898,1.0687764940367723,1.283083693756431
24.899,1.0686186157906805,1.2829963977340055
24.900000000000002,1.06845944604337,1.2829090710461752
24.901,1.0683002347831705,1.2828217136858104
24.902,1.0681422319984086,1.282733075645783
24.903000000000002,1.0679829376774084,1.2826456569189613
24.904,1.0678236018084934,1.2825582074982163
24.905,1.0676642243799808,1.2824694773764163
24.906000000000002,1.0675048053801883,1.2823819665464273
24.907,1.0673453447974315,1.2822944250011186
24.908,1.0671858426200214,1.282205602733352
24.909,1.0670275488362675,1.2821179997359962
24.91,1.0668679634344793,1.2820303660019117
24.911,1.0667083364029586,1.2819414515239627
24.912,1.0665486677300098,1.2818537562950139
24.913,1.0663889574039318,1.2817647803079222
24.914,1.0662292054130225,1.2816770235555515
24.915,1.0660681617455774,1.2815892360307595
24.916,1.0659083263898894,1.2815001677264053
24.917,1.0657484493342468,1.2814123186353454
24.918,1.065588530566939,1.2813231887504393
24.919,1.0654285700762507,1.2812352780645406
24.92,1.065268567850465,1.2811460865705047
24.921,1.0651085238778633,1.2810581142611874
24.922,1.0649471881467214,1.2809688611294394
24.923000000000002,1.064787060645316,1.2808808271681151
24.924,1.0646268913619203,1.2807915123700662
24.925,1.0644654302848047,1.2807034167281413
24.926000000000002,1.0643051774022376,1.280614040235192
24.927,1.0641448827024849,1.2805258828840667
24.928,1.0639832961738094,1.2804364446676126
24.929000000000002,1.0638229178044718,1.280348225578677
24.93,1.0636612475827312,1.2802587256101083
24.931,1.063500785496843,1.2801704447547482
24.932000000000002,1.0633390315350622,1.280080883005443
24.933,1.0631784856856377,1.2799925403550372
24.934,1.063016647936819,1.2799029167963716
24.935000000000002,1.0628560182768525,1.2798132623222893
24.936,1.0626940966939815,1.279724826925631
24.937,1.0625333831764476,1.2796351105992365
24.938000000000002,1.0623713777124904,1.2795466133359439
24.939,1.062209330290345,1.2794568351285935
24.94,1.0620484908982455,1.2793670259700207
24.941,1.0618863595244235,1.2792784358530644
24.942,1.0617241861571083,1.279188564770557
24.943,1.0615619707845265,1.279098662715335
24.944,1.0614009633949013,1.2790099796802328
24.945,1.0612386639764557,1.278920015658082
24.946,1.0610763225174076,1.278830020641715
