temperature,growth.rate.lower,growth.rate.upper
17.517,1.1065464431126169,1.2092237775152277
17.518,1.1066158823952237,1.2092886424853597
17.519000000000002,1.1066853153378873,1.2093535055072684
17.52,1.1067547419387094,1.2094183665790743
17.521,1.106824162195794,1.2094832256988983
17.522000000000002,1.1068935773572413,1.2095480828648604
17.523,1.1069629849211535,1.209612938075079
17.524,1.107032388635631,1.2096777913276748
17.525000000000002,1.1071017859987748,1.2097426426207663
17.526,1.1071711707586842,1.209807491952471
17.527,1.1072405554134586,1.209872214320907
17.528,1.107309927461197,1.2099370597241925
17.529,1.1073792993999978,1.2100019031604443
17.53,1.1074486587279593,1.210066619627779
17.531,1.1075180179431778,1.2101314591243126
17.532,1.1075873770437512,1.2101962966481619
17.533,1.1076567110277753,1.2102610071974416
17.534,1.1077260573933458,1.2103258407702668
17.535,1.1077953911385587,1.2103905473647525
17.536,1.1078647122615088,1.2104552519790135
17.537,1.1079340332602903,1.2105200796111621
17.538,1.108003341632997,1.210584780259314
17.539,1.1080726498777227,1.21064947892158
17.54,1.1081419579925595,1.2107143005960734
17.541,1.108211253475601,1.2107789952809074
17.542,1.1082805363249384,1.2108436879741933
17.543,1.108349819038663,1.2109083786740422
17.544,1.1084190891148662,1.2109730673785652
17.545,1.1084883590516381,1.2110377540858734
17.546,1.1085576288470684,1.2111024387940759
17.547,1.108626885999247,1.2111671215012838
17.548000000000002,1.1086961305062633,1.2112318022056061
17.549,1.1087653748662043,1.211296480905151
17.55,1.108834606577159,1.211361032598028
17.551000000000002,1.1089038381372152,1.2114257072823453
17.552,1.1089730695444582,1.2114903799562096
17.553,1.109042288296976,1.211555050617729
17.554000000000002,1.1091114943928544,1.2116195942650108
17.555,1.1091807003301781,1.2116842608961604
17.556,1.1092498936070325,1.2117489255092853
17.557000000000002,1.1093190867215024,1.2118134631024902
17.558,1.1093882796716708,1.2118781236738803
17.559,1.1094574599556222,1.2119426572215612
17.56,1.1095266275714386,1.2120071887436372
17.561,1.1095957950172035,1.2120718432382125
17.562,1.1096649622909986,1.2121363707033905
17.563,1.1097341168909043,1.2122008961372739
17.564,1.1098032588150029,1.2122655445379666
17.565,1.1098724005613747,1.2123300659035707
17.566,1.1099415296280986,1.2123945852321876
17.567,1.1100106585132552,1.2124591025219198
17.568,1.110079787214923,1.212523617770868
17.569,1.1101489032311804,1.2125881309771331
17.57,1.1102180065601057,1.2126526421388157
17.571,1.1102871096997762,1.2127171512540156
17.572,1.1103562126482687,1.2127816583208322
17.573,1.1104253029036601,1.212846163337365
17.574,1.1104943804640264,1.2129106663017128
17.575,1.1105634578274421,1.2129751672119733
17.576,1.1106325224919833,1.2130395410662458
17.577,1.110701586955724,1.2131040378626263
17.578,1.110770651216738,1.2131685325992125
17.579,1.1108397027730994,1.2132329002741016
17.580000000000002,1.1109087416228811,1.213297390885389
17.581,1.1109777802641545,1.2133617544311712
17.582,1.1110468186949929,1.213426240909544
17.583000000000002,1.111115844413467,1.2134906003186012
17.584,1.111184857417648,1.2135550826564387
17.585,1.1112538702056063,1.2136194379211507
17.586000000000002,1.1113228827754122,1.2136839161108302
17.587,1.1113918701251349,1.2137482672235707
17.588,1.1114608697528434,1.213812616257466
17.589000000000002,1.1115298566566065,1.2138769632106081
17.59,1.1115988308344908,1.2139414330810896
17.591,1.1116678047845656,1.2140057758670022
17.592,1.1117367785048968,1.2140701165664365
17.593,1.1118057394935517,1.2141344551774846
17.594,1.1118746877485954,1.2141987916982369
17.595,1.1119436357680934,1.2142631261267827
17.596,1.1120125710501112,1.214327458461212
17.597,1.112081506092713,1.2143917886996152
17.598,1.1121504408939629,1.2144559918400792
17.599,1.1122193629519241,1.2145203178806945
17.6,1.1122882722646596,1.214584641819548
17.601,1.1123571813302318,1.2146489636547277
17.602,1.1124260901467031,1.214713158384321
17.603,1.1124949862121345,1.2147774760064145
17.604,1.112563869524587,1.2148417915190948
17.605,1.1126327525821211,1.214905979920448
17.606,1.112701622882797,1.2149702912085596
17.607,1.1127704929246733,1.2150344753815145
17.608,1.1128393627058102,1.215098782437398
17.609,1.112908207224265,1.2151629623742943
17.61,1.1129770639780963,1.2152271401902872
17.611,1.1130459079653612,1.2152914408834605
17.612000000000002,1.113114739184117,1.2153556144518973
17.613,1.113183570132419,1.21541978589368
17.614,1.1132523883083247,1.2154839552068912
17.615000000000002,1.113321206209889,1.2155482473896133
17.616,1.1133900238351657,1.2156124124399268
17.617,1.1134588286822107,1.2156765753559133
17.618000000000002,1.1135276207490772,1.2157407361356538
17.619,1.1135964125338182,1.2158048947772273
17.62,1.1136651915344877,1.2158690512787154
17.621000000000002,1.1137339702491376,1.2159332056381966
17.622,1.1138027361758187,1.2159972328537498
17.623,1.1138715018125842,1.216061382923454
17.624,1.1139402671574836,1.2161255308453864
17.625,1.114009019708568,1.2161896766176263
17.626,1.114077759463887,1.2162538202382502
17.627,1.1141464989214895,1.2163178367053347
17.628,1.1142152255794258,1.2163819760169574
17.629,1.1142839519357426,1.2164459881711938
17.63,1.1143526654884885,1.2165101231661197
17.631,1.114421378735711,1.2165741309998104
17.632,1.1144900791754564,1.2166382616703408
17.633,1.1145587793057716,1.2167022651757844
17.634,1.1146274666247022,1.2167663915142173
17.635,1.1146961536302935,1.2168303906837117
17.636,1.11476484032059,1.216894387682341
17.637,1.1148335016936368,1.2169583825081787
17.638,1.114902175247477,1.2170225001592962
17.639,1.114970823480154,1.2170864906337655
17.64,1.1150394838897109,1.2171504789296592
17.641000000000002,1.11510811897419,1.2172144650450483
17.642,1.1151767662316323,1.2172784489780026
17.643,1.11524538816008,1.217342430726593
17.644000000000002,1.115314022257574,1.21740641028889
17.645,1.1153826310221528,1.217470387662962
17.646,1.1154512519518587,1.2175343628468784
17.647000000000002,1.1155198475447292,1.2175983358387086
17.648,1.1155884427988034,1.2176621816365198
17.649,1.1156570377121198,1.2177261502383812
17.650000000000002,1.1157256197827161,1.217790116642359
17.651,1.1157942015086288,1.21785395584652
17.652,1.1158627703878958,1.2179179178489323
17.653000000000002,1.1159313389185528,1.217981877647661
17.654,1.115999894598635,1.2180457102407718
17.655,1.1160684499261784,1.2181096656263306
17.656,1.1161369923992168,1.2181734938024023
17.657,1.1162055345157853,1.218237319767051
17.658,1.1162740637739172,1.2183012685183412
17.659,1.1163425801716451,1.2183650900543366
17.66,1.1164111087070028,1.2184289093731
17.661,1.1164796118780216,1.218492851472695
17.662,1.116548114682733,1.218556666351183
17.663,1.1166166171191687,1.2186204790066273
17.664,1.1166851066853591,1.2186842894370886
17.665,1.1167535958793342,1.2187480976406284
17.666,1.116822072199124,1.2188119036153076
17.667,1.1168905356427572,1.2188757073591865
17.668,1.1169589987082624,1.2189395088703248
17.669,1.117027461393668,1.2190033081467826
17.67,1.117095911197001,1.2190671051866189
17.671,1.117164348116289,1.219130899987891
17.672,1.117232784649558,1.2191946925486596
17.673000000000002,1.1173012207948347,1.2192583578669811
17.674,1.1173696440501442,1.2193221459409131
17.675,1.1174380544135116,1.2193859317685127
17.676000000000002,1.117506464382962,1.2194495903478368
17.677,1.1175748739565179,1.219513371676941
17.678,1.1176432706322048,1.2195770257538816
17.679000000000002,1.1177116544080439,1.2196408025767145
17.68,1.1177800377820586,1.219704452143493
17.681,1.1178484207522708,1.2197682244522734
17.682000000000002,1.1179167908167018,1.2198318695011092
17.683,1.1179851479733725,1.2198956372880534
17.684,1.1180535047203035,1.2199592778111605
17.685,1.1181218485555147,1.2200229160684821
17.686,1.1181901919770254,1.2200865520580721
17.687,1.1182585349828549,1.2201501857779817
17.688,1.1183268525710206,1.2202139422262621
17.689,1.1183951822395417,1.2202775714009655
17.69,1.1184634989864344,1.2203411983001422
17.691,1.118531802809716,1.220404822921842
17.692,1.1186001062074038,1.220468445264116
17.693,1.1186683966775122,1.220532065325013
17.694,1.118736686718057,1.2205955581025825
17.695,1.1188049638270534,1.2206591735948729
17.696,1.1188732405025152,1.220722786799932
17.697,1.1189415042424566,1.2207863977158087
17.698,1.1190097675448907,1.2208498813405502
17.699,1.1190780179078306,1.220913487672203
17.7,1.1191462678292872,1.220977091708814
17.701,1.1192145048072744,1.2210405684484298
17.702,1.1192827413398017,1.2211041678890955
17.703,1.1193509649248807,1.2211676400288562
17.704,1.1194191880605213,1.2212312348657581
17.705000000000002,1.1194873982447333,1.2212947023978449
17.706,1.1195556079755256,1.2213582926231603
17.707,1.1196238047509073,1.2214217555397493
17.708000000000002,1.1196919885688867,1.221485216145654
17.709,1.1197601719274706,1.2215486744389177
17.71,1.1198283548246672,1.2216122554175828
17.711000000000002,1.1198965247584822,1.2216757090796913
17.712,1.1199646942269224,1.2217391604232841
17.713,1.1200328507279929,1.2218026094464032
17.714000000000002,1.1201009942596993,1.2218660561470895
17.715,1.1201691373200455,1.221929500523383
17.716,1.1202372799070364,1.2219929425733234
17.717,1.1203054095186744,1.2220563822949502
17.718,1.1203735261529637,1.222119819686303
17.719,1.1204416423079067,1.2221832547454201
17.72,1.120509757981504,1.2222465624703394
17.721,1.1205778606717591,1.2223099928590995
17.722,1.1206459503766715,1.2223734209097374
17.723,1.120714039594242,1.2224367216202894
17.724,1.1207821283224713,1.2225001449887931
17.725,1.120850191559358,1.2225635660132845
17.726,1.120918266802901,1.2226268596917986
17.727,1.1209863290510995,1.2226902760223715
17.728,1.1210543783019509,1.222753565003038
17.729,1.1211224270534519,1.2228168516318314
17.73,1.1211904628036002,1.2228802609067873
17.731,1.1212584980503928,1.2229435428259385
17.732,1.1213265202918237,1.2230068223873176
17.733,1.12139454202589,1.223070224588959
17.734,1.121462550750585,1.2231334994288943
17.735,1.1215305589639042,1.2231967719051546
17.736,1.1215985541638407,1.2232600420157724
17.737000000000002,1.1216665488483883,1.223323309758779
17.738,1.121734530515539,1.2233865751322035
17.739,1.1218025116632857,1.2234498381340781
17.740000000000002,1.1218704797896197,1.2235130987624319
17.741,1.1219384473925322,1.2235763570152935
17.742,1.1220064019700142,1.2236396128906932
17.743000000000002,1.122074356020056,1.2237028663866587
17.744,1.1221422970406465,1.223765992501218
17.745,1.1222102250297752,1.2238292412323997
17.746000000000002,1.1222781524854313,1.2238924875782309
17.747,1.122346079405602,1.2239556065367374
17.748,1.122413993288275,1.2240188481059469
17.749,1.122481906631438,1.224082087283885
17.75,1.122549806933077,1.224145199068577
17.751,1.1226176941911787,1.2242084334580492
17.752,1.1226855809037273,1.2242715404503246
17.753,1.1227534670687094,1.2243346450434294
17.754,1.1228213276841086,1.2243978722353865
17.755,1.1228892002479087,1.224460972024219
17.756,1.1229570597580938,1.224524069407951
17.757,1.1230249062126463,1.2245872893846055
17.758,1.1230927521095484,1.224650381952203
17.759,1.1231605849467827,1.2247134721087667
17.76,1.1232284172223308,1.2247765598523177
17.761,1.123296248934172,1.2248396451808767
17.762,1.1233640550802881,1.2249027280924647
17.763,1.123431873158659,1.2249658085851018
17.764,1.1234996656672627,1.2250288866568066
17.765,1.1235674701040796,1.2250919623056005
17.766000000000002,1.1236352489670869,1.2251550355295004
17.767,1.1237030397542622,1.2252181063265257
17.768,1.1237708049635835,1.2252810496946944
17.769000000000002,1.1238385820930274,1.225344115632024
17.77,1.1239063336405692,1.225407179136531
17.771,1.123974084604186,1.225470115206233
17.772000000000002,1.124041834981852,1.2255331738391466
17.773,1.1241095722715417,1.2255961050332869
17.774,1.1241773089712304,1.2256591587866696
17.775000000000002,1.12424503257889,1.22572208509731
17.776,1.1243127430924948,1.2257851339632222
17.777,1.1243804530100174,1.2258480553824211
17.778000000000002,1.1244481623294291,1.2259110993529203
17.779,1.1245158585487018,1.2259740158727328
17.78,1.1245835416658068,1.226036929939872
17.781,1.124651224178714,1.2260998415523499
17.782,1.124718906085394,1.2261627507081791
17.783,1.1247865748838162,1.2262257824053713
17.784,1.1248542305719484,1.226288686641937
17.785,1.1249218856477607,1.226351588415888
17.786,1.1249895276092197,1.2264144877252343
17.787,1.1250571689542936,1.2264773845679853
17.788,1.1251247971809486,1.2265402789421518
17.789,1.1251924247871514,1.226603045845742
17.79,1.1252600392708676,1.2266659352767642
17.791,1.1253276531300629,1.2267288222332278
17.792,1.125395253862702,1.2267917067131402
17.793,1.1254628539667482,1.2268544637145085
17.794,1.1255304409401663,1.2269173432353406
17.795,1.1255980272809192,1.2269802202736417
17.796,1.1256656004869694,1.2270429698274188
17.797,1.1257331730562796,1.227105841894678
17.798000000000002,1.1258007324868107,1.227168586473424
17.799,1.125868278776524,1.2272314535616617
17.8,1.1259358244233806,1.227294193157396
17.801000000000002,1.12600336942534,1.2273570552586306
17.802,1.1260709012803622,1.2274197898633685
17.803,1.126138419986406,1.2274825219696144
17.804000000000002,1.1262059380414302,1.2275452515753695
17.805,1.1262734554433917,1.227608103678637
17.806,1.1263409596902496,1.2276708282774187
17.807000000000002,1.1264084507799599,1.2277335503697158
17.808,1.126475941210479,1.2277962699535299
17.809,1.126543418479763,1.227858987026861
17.81,1.126610895085767,1.2279217015877093
17.811,1.1266783710264463,1.2279844136340754
17.812,1.1267458212997552,1.2280471231639583
17.813,1.1268132834036468,1.2281098301753557
17.814,1.1268807198360755,1.2281724096662683
17.815,1.1269481680949933,1.2282351116346923
17.816,1.1270155906783523,1.2282978110786262
17.817,1.1270830125841054,1.2283605079960673
17.818,1.1271504338102023,1.2284230773850122
17.819,1.1272178418545944,1.228485769243457
17.82,1.1272852492152317,1.228548333569398
17.821,1.127352643390064,1.228611020360831
17.822,1.1274200243770403,1.2286735796157497
17.823,1.127487417174109,1.2287362613321504
17.824,1.1275547842792188,1.228798815508027
17.825,1.127622150690316,1.2288613671413726
17.826,1.127689503905349,1.228924041230181
17.827,1.1277568564222635,1.2289865877724455
17.828,1.1278242082390053,1.2290491317661576
17.829,1.1278915468535202,1.2291116732093104
17.830000000000002,1.127958872263753,1.2291742120998959
17.831,1.1280261969676482,1.2292368734359038
17.832,1.1280935084631496,1.2292994072153267
17.833000000000002,1.1281608192482007,1.2293619384361532
17.834,1.1282281168207438,1.2294244670963748
17.835,1.1282954136787213,1.2294868681939806
17.836000000000002,1.1283626973200762,1.229549391726959
17.837,1.1284299802427473,1.2296119126932994
17.838,1.128497249944678,1.2296744310909902
17.839000000000002,1.1285645189238065,1.2297369469180188
17.84,1.1286317746780732,1.2297993351723724
17.841,1.128699017205417,1.2298618458520387
17.842,1.1287662590037768,1.2299243539550035
17.843,1.1288335000710907,1.2299867344792537
17.844,1.1289007279052958,1.2300492374227743
17.845,1.1289679425043297,1.2301116127835507
17.846,1.1290351563661287,1.2301741105595685
17.847,1.129102369488629,1.2302364807488109
17.848,1.1291695693697652,1.230298848349262
17.849,1.1292367560074734,1.230361338358907
17.85,1.1293039418996873,1.2304237007757268
17.851,1.1293711145443404,1.2304860605977053
17.852,1.1294382864393668,1.2305484178228248
17.853,1.1295054450826991,1.2306107724490671
17.854,1.1295726029722692,1.2306732494744126
17.855,1.1296397476060096,1.2307355988968436
17.856,1.1297068914818515,1.2307979457143405
17.857,1.1297740220977242,1.2308602899248826
17.858,1.12984115195156,1.2309226315264503
17.859,1.1299082685412871,1.2309848455170225
17.86,1.1299753843648348,1.231047181894578
17.861,1.130042486920132,1.2311095156570955
17.862000000000002,1.1301095762051068,1.231171846802553
17.863,1.1301766647176865,1.2312341753289273
17.864,1.1302437524557982,1.2312963762341969
17.865000000000002,1.1303108269173692,1.231358699516337
17.866,1.1303778881003237,1.231420895173325
17.867,1.1304449485025885,1.2314832132031361
17.868000000000002,1.1305119956220884,1.2315454036037456
17.869,1.1305790419567472,1.2316077163731287
17.87,1.1306460750044893,1.2316699015092605
17.871000000000002,1.1307131072632377,1.2317322090101146
17.872,1.1307801262309154,1.231794388873664
17.873,1.1308471444054444,1.2318565660978833
17.874,1.1309141492847465,1.2319187406807437
17.875,1.1309811533667435,1.2319810376202192
17.876,1.1310481441493552,1.2320432069142806
17.877,1.1311151341305021,1.2321053735609007
17.878,1.131182110808104,1.232167537558049
17.879,1.1312490741800798,1.2322296989036976
17.88,1.1313160367443478,1.2322918575958153
17.881,1.1313829984988273,1.2323540136323732
17.882,1.1314499469414339,1.2324161670113403
17.883,1.1315168820700854,1.2324783177306853
17.884,1.1315838163826988,1.2325403407883766
17.885,1.1316507373771896,1.2326024861823828
17.886,1.1317176575514725,1.232664628910671
17.887,1.1317845644034636,1.232726768971209
17.888,1.1318514704310767,1.2327887813619631
17.889,1.1319183631322247,1.2328509160808996
17.89,1.1319852550048226,1.232912923125985
17.891000000000002,1.1320521335467815,1.2329750524951844
17.892,1.1321190112560144,1.233037054186463
17.893,1.132185875630433,1.2330991781977854
17.894000000000002,1.1322527391679484,1.2331611745271158
17.895,1.132319589366471,1.2332232931724172
17.896,1.1323864262239107,1.2332852841316544
17.897000000000002,1.1324532622381782,1.2333472724027894
17.898,1.1325200974071803,1.2334092579837845
17.899,1.132586919228828,1.2334712408726027
17.900000000000002,1.1326537277010278,1.2335333460672049
17.901,1.1327205353216867,1.233595323565552
17.902,1.132787329588713,1.2336572983656056
17.903000000000002,1.1328541230000122,1.2337192704653253
17.904,1.1329209030534897,1.233781239862671
17.905,1.132987682247052,1.233843081555603
17.906,1.1330544480786027,1.2339050455420788
17.907,1.1331212130460468,1.2339670068200586
17.908,1.1331879646472878,1.2340289653874998
17.909,1.1332547153802286,1.2340909212423599
17.91,1.1333214527427722,1.2341527493825966
17.911,1.1333881767328209,1.2342146998061667
17.912,1.1334548998482752,1.2342766475110263
17.913,1.133521622087037,1.2343384674951314
17.914,1.133588330947007,1.2344004097564383
17.915,1.1336550264260845,1.234462224292901
17.916,1.1337217210221693,1.2345241611024755
17.917,1.1337884022331604,1.2345859701831152
17.918,1.1338550825569553,1.234647776532774
17.919,1.1339217619914532,1.2347097051494051
17.92,1.133988415534551,1.234771506030962
17.921,1.1340550806841443,1.2348333041753967
17.922,1.1341217199381313,1.2348950995806618
17.923000000000002,1.1341883582944061,1.2349568922447085
17.924,1.134254995750864,1.2350186821654885
17.925,1.1343216198054007,1.235080469340952
17.926000000000002,1.1343882429559093,1.2351422537690502
17.927,1.1344548527002836,1.2352040354477314
17.928,1.134521449036417,1.2352658143749473
17.929000000000002,1.134588044462202,1.2353275905486456
17.93,1.1346546264755297,1.2353893639667748
17.931,1.1347212075742927,1.235451134627284
17.932000000000002,1.134787787756381,1.23551277752812
17.933,1.1348543420196857,1.2355745426672302
17.934,1.1349209078620954,1.2356363050425623
17.935,1.1349874477815007,1.2356979396520622
17.936,1.13505399927579,1.2357596964936757
17.937,1.1351205248428513,1.235821325565349
17.938,1.1351870494805723,1.2358830768650266
17.939,1.1352535731868396,1.2359447003906538
17.94,1.1353200834595412,1.2360064461401747
17.941,1.1353865927965618,1.2360680641115322
17.942,1.1354530886957879,1.2361296793026717
17.943,1.135519571155105,1.2361914167115344
17.944,1.1355860526723949,1.2362530263360636
17.945,1.1356525207455446,1.236314633174201
17.946,1.135718987872436,1.2363762372238891
17.947,1.1357854415509518,1.2364378384830679
17.948,1.1358518942789753,1.2364994369496793
17.949,1.1359183335543876,1.236561032621663
17.95,1.1359847718750695,1.236622625496959
17.951,1.1360511967389026,1.2366842155735074
17.952,1.1361176206437673,1.2367458028492466
17.953,1.136184031087542,1.2368073873221148
17.954,1.1362504405681073,1.2368688439900513
17.955000000000002,1.1363168365833405,1.2369304228509934
17.956,1.1363832191311198,1.2369919989028784
17.957,1.1364496007093237,1.237053572143643
17.958000000000002,1.136515968815828,1.2371150175712236
17.959,1.1365823359485097,1.2371765851835566
17.96,1.1366487021052445,1.2372380249785773
17.961000000000002,1.1367150422839083,1.237299586954221
17.962,1.1367813939823748,1.2373610211084216
17.963,1.1368477196985194,1.2374224524391149
17.964000000000002,1.136914044430215,1.2374840059442334
17.965,1.1369803681753354,1.2375454316217112
17.966,1.1370466784317526,1.2376068544694807
17.967,1.1371129876973394,1.2376683994854745
17.968,1.1371792834699672,1.2377298166676254
17.969,1.1372455657475065,1.2377912310138641
17.97,1.1373118470278285,1.2378526425221228
17.971,1.137378127308803,1.2379140511903313
17.972,1.1374444065882994,1.23797545701642
17.973,1.137510684864186,1.2380368599983196
17.974,1.137576837134332,1.238098260133959
17.975,1.1376431133966052,1.238159657421267
17.976,1.137709388648872,1.2382209268581728
17.977,1.1377755378890004,1.2382823184426037
17.978,1.1378418111148554,1.2383437071724885
17.979,1.137908083324303,1.238405093045753
17.98,1.1379742295152084,1.238466351060326
17.981,1.1380403746854366,1.238527731214132
17.982,1.1381066438328507,1.2385889835050985
17.983,1.138172786955315,1.2386503579311499
17.984,1.1382389290506927,1.2387116044902113
17.985,1.138305070116845,1.238772973180208
17.986,1.138371335151635,1.2388342139990638
17.987000000000002,1.1384374741529233,1.2388955769447025
17.988,1.1385036121185705,1.2389568120150476
17.989,1.1385697490464377,1.239018044208022
17.990000000000002,1.138635884934384,1.239079273521548
17.991,1.138701894780269,1.2391404999535474
17.992,1.1387680285819506,1.2392018485019423
17.993000000000002,1.1388341613372883,1.2392630691646533
17.994,1.1389002930441376,1.2393242869396013
17.995,1.1389662987003573,1.2393855018247069
17.996000000000002,1.1390324283038034,1.2394467138178897
17.997,1.1390984318523312,1.2395077979170686
17.998,1.1391645593437967,1.2395690041201632
17.999,1.1392305607760544,1.2396302074250913
18,1.1392966861469587,1.239691407829772
18.001,1.1393626854543637,1.2397526053321222
18.002,1.1394286836961223,1.2398136749300595
18.003,1.1394948058700871,1.2398748666215
18.004,1.1395608019741106,1.2399359304043607
18.005,1.1396267970060434,1.2399971162765566
18.006,1.1396927909637382,1.2400581742360042
18.007,1.1397587838450443,1.2401193542806177
18.008,1.139824775647812,1.240180406408312
18.009,1.1398907663698907,1.240241580617001
18.01,1.1399567560091295,1.2403026269045991
18.011,1.140022619563376,1.2403636702690182
18.012,1.140088607030479,1.240424835708172
18.013,1.140154593408285,1.2404858732199728
18.014,1.1402204536946412,1.2405469078023323
18.015,1.1402864378873934,1.2406079394531624
18.016000000000002,1.1403522959843881,1.2406689681703735
18.017,1.1404182779834684,1.2407299939518766
18.018,1.1404841338824812,1.2407910167955818
18.019000000000002,1.140550113679269,1.2408520366993987
18.02,1.1406159673716756,1.2409130536612363
18.021,1.140681819957544,1.240974067679004
18.022000000000002,1.1407476714347164,1.2410349537506098
18.023,1.140813521801035,1.241095961873962
18.024,1.1408793710543406,1.241156967046968
18.025000000000002,1.1409452191924747,1.2412179692675347
18.026,1.141011066213276,1.2412788435335682
18.027,1.141076912114586,1.241339839842976
18.028000000000002,1.1411427568942427,1.2414007081936629
18.029,1.1412086005500846,1.2414616985835343
18.03,1.14127444307995,1.2415225610104954
18.031,1.1413401594816763,1.24158354547245
18.032,1.1414059997531005,1.2416444019673027
18.033,1.141471838892059,1.2417052554929568
18.034,1.1415375518963877,1.2417662310473156
18.035,1.1416033887639214,1.2418270786282815
18.036,1.1416690994924956,1.241887923233757
18.037,1.1417348090799435,1.241948764861643
18.038,1.1418006425241,1.242009603509842
18.039,1.1418663498227972,1.242070439176254
18.04,1.1419320559738682,1.24213127185878
18.041,1.1419977609751444,1.24219210155532
18.042,1.1420634648244583,1.2422529282637735
18.043,1.1421291675196397,1.242313751982039
18.044,1.1421948690585195,1.2423745727080164
18.045,1.1422605694389278,1.2424353904396028
18.046,1.1423262686586932,1.2424960801746965
18.047,1.1423919667156452,1.2425568919111947
18.048000000000002,1.142457663607612,1.2426177006469947
18.049,1.14252335933242,1.2426783813799922
18.05,1.1425889288878976,1.242739184108084
18.051000000000002,1.1426546222718712,1.242799858829165
18.052,1.1427201894821661,1.242860655541131
18.053,1.1427858805166082,1.2429213242418764
18.054000000000002,1.1428514453730227,1.2429821149292957
18.055,1.142917134049233,1.243042777601282
18.056,1.142982696543064,1.2431034372557295
18.057000000000002,1.1430482578523393,1.2431640938905308
18.058,1.1431138179748797,1.2432248725035775
18.059,1.1431795019085091,1.2432855230927633
18.06,1.1432450596510482,1.243346170655979
18.061,1.1433106162003193,1.2434068151911155
18.062,1.1433761715541415,1.2434674566960637
18.063,1.1434417257103353,1.2435280951687138
18.064,1.1435072786667202,1.243588730606956
18.065,1.1435727054211153,1.2436493630086791
18.066,1.1436382559713385,1.2437099923717725
18.067,1.143703805315208,1.2437704936941245
18.068,1.143769353450541,1.2438311169736231
18.069,1.1438347753751537,1.2438917372081564
18.07,1.143900321086863,1.2439523543956108
18.071,1.143965740583484,1.2440128435338738
18.072,1.1440312838628315,1.2440734546208303
18.073,1.1440967009227208,1.2441339376543679
18.074,1.1441621167609652,1.2441945426323708
18.075,1.1442276563753782,1.244255019552724
18.076,1.1442930697637725,1.2443156184133128
18.077,1.1443584819239614,1.2443760892120206
18.078,1.1444238928537553,1.2444365569467306
18.079,1.1444893025509661,1.244497146615327
18.080000000000002,1.1445547110134047,1.244557608215692
18.081,1.1446201182388802,1.2446180667457076
18.082,1.1446855242252034,1.2446785222032561
18.083000000000002,1.1447509289701827,1.244738974586219
18.084,1.144816332471626,1.244799423892476
18.085,1.1448817347273421,1.2448598701199092
18.086000000000002,1.1449470107351383,1.244920313266398
18.087,1.1450124104928208,1.2449807533298212
18.088,1.1450776839981962,1.2450411903080594
18.089000000000002,1.1451430812490706,1.2451016241989907
18.09,1.145208352243248,1.2451620550004927
18.091,1.1452737469785343,1.2452223577104442
18.092,1.1453390154527325,1.2452827823267214
18.093,1.1454042826636475,1.245343203847203
18.094,1.1454696736090804,1.245403497269764
18.095,1.1455349382868347,1.245463912592281
18.096,1.1456002016947122,1.2455241998126296
18.097,1.145665463830514,1.245584608928685
18.098,1.145730724692041,1.2456448899383215
18.099,1.1457959842770933,1.2457052928394134
18.1,1.1458612425834707,1.2457655676298351
18.101,1.1459264996089715,1.2458258393074593
18.102,1.1459917553513954,1.2458862328701594
18.103,1.1460568848085397,1.2459464983158075
18.104,1.1461221379782018,1.2460067606422756
18.105,1.1461873898581787,1.246067019847436
18.106,1.1462525154462668,1.2461272759291588
18.107,1.146317764740262,1.246187528885315
18.108,1.1463828877379594,1.2462477787137758
18.109,1.1464481344371535,1.2463080254124095
18.11,1.1465132548356383,1.2463682689790858
18.111,1.1465783739312077,1.2464285094116745
18.112000000000002,1.146643491721655,1.2464887467080434
18.113,1.1467087332047714,1.2465488558660605
18.114,1.1467738483783507,1.2466090868835935
18.115000000000002,1.1468389622401824,1.2466693147585093
18.116,1.1469040747880586,1.2467294144886745
18.117,1.1469691860197686,1.2467896360719557
18.118000000000002,1.147034295933103,1.2468497295062184
18.119,1.14709940452585,1.2469099447893275
18.12,1.1471643867957992,1.246970031919149
18.121000000000002,1.1472294927407378,1.2470302408935465
18.122,1.147294597358453,1.247090321710384
18.123,1.1473595756467334,1.2471503993675253
18.124,1.1474246776033632,1.2472105988628328
18.125,1.14748977822613,1.2472706701941703
18.126,1.1475547525128178,1.2473307383593992
18.127,1.1476197254612122,1.2473908033563814
18.128,1.1476848220690965,1.247450865182978
18.129,1.147749792334255,1.2475109238370505
18.13,1.14781476125447,1.2475709793164578
18.131,1.1478798538275252,1.2476310316190615
18.132,1.1479448200512017,1.2476910807427204
18.133,1.1480097849232802,1.2477511266852936
18.134,1.1480747484415434,1.2478111694446397
18.135,1.1481397106037698,1.2478712090186166
18.136,1.1482046714077399,1.2479311204050816
18.137,1.1482696308512321,1.2479911536018935
18.138,1.1483344639320263,1.248051183606908
18.139,1.1483994206478996,1.248111085417981
18.14,1.1484643759966295,1.2481711090329695
18.141000000000002,1.1485292049759936,1.2482310044497287
18.142,1.1485941575837673,1.2482910216661125
18.143,1.1486591088177274,1.248350910679977
18.144000000000002,1.1487239336756483,1.2484107964891757
18.145,1.1487887571553048,1.2484708040915615
18.146,1.1488537042544722,1.2485306834849883
18.147000000000002,1.1489185249709228,1.2485905596673097
18.148,1.1489833443024298,1.2486504326363765
