temperature,growth.rate.lower,growth.rate.upper
22.81,0.034165869279865355,0.08039433692463611
22.811,0.0341649524364089,0.08039350687250814
22.812,0.034164047541352535,0.08039267572711505
22.813,0.03416314209455896,0.08039184348811543
22.814,0.03416222359589081,0.08039101015516784
22.815,0.03416131704521071,0.08039005072793064
22.816,0.03416039744238128,0.08038921520606215
22.817,0.034159489787265115,0.08038837858922072
22.818,0.03415858157972476,0.08038754087706451
22.819,0.034157660319622765,0.0803867020692517
22.82,0.03415675100682165,0.08038586216544039
22.821,0.03415582864118391,0.08038489616528857
22.822,0.03415491822257201,0.0803840540684542
22.823,0.034153994750848404,0.08038321087459518
22.824,0.03415307072587554,0.08038236658336934
22.825,0.03415215864751578,0.08038139619443434
22.826,0.03415123351563153,0.08038054970744794
22.827,0.03415030783008514,0.08037970212206777
22.828,0.03414939409073893,0.08037885343795133
22.829,0.03414846729745524,0.08037787865475618
22.830000000000002,0.03414753995009635,0.08037702777213963
22.831,0.034146624548524504,0.0803761757897591
22.832,0.03414569609260197,0.08037532270727182
22.833000000000002,0.03414476708219095,0.08037434352433509
22.834,0.034143837517153636,0.08037348824060597
22.835,0.03414290739735222,0.08037263185574162
22.836000000000002,0.034141976722648834,0.080371649369399
22.837,0.03414104549290561,0.08037079078123506
22.838,0.034140126207984664,0.08036993109090668
22.839000000000002,0.03413919386774807,0.08036907029807071
22.84,0.03413826097205789,0.08036808340238387
22.841,0.03413732752077611,0.08036722040350285
22.842,0.03413639351376482,0.08036635630108424
22.843,0.03413545895088595,0.08036536609478463
22.844,0.034134523832001495,0.08036449978426044
22.845,0.03413357565697338,0.08036350736916806
22.846,0.03413263942566353,0.08036263884916395
22.847,0.03413170263793385,0.08036176922390431
22.848,0.03413076529364619,0.08036077349304536
22.849,0.03412982739266243,0.08035990165624325
22.85,0.03412888893484438,0.08035890371315406
22.851,0.034127937420053836,0.08035802966343375
22.852,0.0341269978481526,0.0803571545067383
22.853,0.03412605771900242,0.08035615324272362
22.854,0.03412511703246501,0.08035527587104545
22.855,0.034124163288402114,0.08035427239135959
22.856,0.03412322148667541,0.08035339280332165
22.857,0.03412227912714654,0.08035251210658728
22.858,0.03412132370967719,0.08035150530081198
22.859,0.03412038023412894,0.0803506223856513
22.86,0.03411942370036339,0.08034961336076057
22.861,0.034118479108242145,0.08034872822579515
22.862000000000002,0.03411753395762672,0.08034771698041034
22.863,0.03411657574837865,0.08034682962426128
22.864,0.03411562948035944,0.0803458161570031
22.865000000000002,0.03411467015343058,0.08034492657829095
22.866,0.03411371026745351,0.08034391088777977
22.867,0.03411276232228968,0.08034301908512452
22.868000000000002,0.03411180131780049,0.08034200116998005
22.869,0.03411085225384736,0.08034110714200116
22.87,0.034109890130291594,0.08034008700084258
22.871000000000002,0.03410892744699455,0.08033919074615894
22.872,0.034107976703817586,0.08033816837760491
22.873,0.034107012900621965,0.08033714489483496
22.874,0.034106048537268965,0.08033624529750358
22.875,0.03410508361361983,0.08033521958526517
22.876,0.034104118129535795,0.08033431775777405
22.877,0.034103164584878054,0.08033328981468443
22.878,0.034102197979507795,0.08033238575565055
22.879,0.03410123081328617,0.08033135558032654
22.88,0.03410026308607429,0.08033032428836645
22.881,0.034099294797733305,0.08032941687942428
22.882,0.03409832594812427,0.08032838335315393
22.883,0.03409735653710826,0.08032747370920926
22.884,0.03409638656454632,0.080326437947244
22.885,0.03409541603029947,0.08032540106691201
22.886,0.03409444493422868,0.08032448806786681
22.887,0.03409347327619494,0.08032344894976208
22.888,0.03409250105605919,0.08032240871225127
22.889,0.03409152827368235,0.08032149235498784
22.89,0.03409055492892534,0.0803204498776252
22.891000000000002,0.034089581021649,0.0803194062798166
22.892,0.03408860655171423,0.08031848656121535
22.893,0.03408761901898183,0.08031744072147463
22.894000000000002,0.034086643423312635,0.08031639376024756
22.895,0.03408566726456741,0.08031547067718711
22.896,0.03408469054260688,0.08031442147194634
22.897000000000002,0.03408370075729184,0.08031337114417807
22.898,0.03408272290848301,0.08031231969353522
22.899,0.03408174449604104,0.08031139211967056
22.900000000000002,0.0340807530198266,0.08031033842223677
22.901,0.03407977347970038,0.08030928360088646
22.902,0.03407879337552295,0.08030822765527226
22.903000000000002,0.03407780020715495,0.0803072955850466
22.904,0.03407681897445691,0.08030623738986198
22.905,0.03407582467728943,0.08030517806937076
22.906,0.034074842315513,0.08030411762322522
22.907,0.03407384688898815,0.08030318105107759
22.908,0.03407286339757537,0.08030211835258005
22.909,0.03407186684113508,0.08030105452738463
22.91,0.034070882219527754,0.0802999895751435
22.911,0.03406988453261378,0.08029892349550846
22.912,0.03406888628025356,0.0802979812881315
22.913,0.03406789996230746,0.08029691295266443
22.914,0.034066900578635824,0.08029584348875901
22.915,0.03406590062909896,0.08029477289606689
22.916,0.03406490011355717,0.08029370117423976
22.917,0.03406391153187073,0.08029262832292905
22.918,0.03406290988389988,0.0802916793417864
22.919,0.03406190766950485,0.08029060423046311
22.92,0.034060904888545865,0.08028952798861064
22.921,0.034059914040883064,0.08028845061588015
22.922,0.03405891012637663,0.08028737211192294
22.923000000000002,0.03405790564488669,0.08028629247639008
22.924,0.03405690059627336,0.08028521170893271
22.925,0.03405589498039669,0.08028412980920185
22.926000000000002,0.034054888797116795,0.08028304677684843
22.927,0.03405388204629369,0.08028196261152329
22.928,0.03405287472778739,0.08028100231287726
22.929000000000002,0.034051866841457876,0.0802799158805611
22.93,0.03405085838716515,0.08027882831422538
22.931,0.034049849364769125,0.08027773961352083
22.932000000000002,0.03404883977412973,0.08027664977809795
22.933,0.034047829615106884,0.08027555880760717
22.934,0.03404680638756044,0.08027446670169891
22.935,0.03404579509135026,0.08027337346002349
22.936,0.03404478322633618,0.08027227908223121
22.937,0.034043770792378,0.08027118356797215
22.938,0.03404275778933549,0.08027008691689656
22.939,0.034041731717068424,0.08026898912865447
22.94,0.03404071757543655,0.08026789020289589
22.941,0.03403970286429955,0.08026679013927064
22.942,0.03403867508351713,0.08026568893742869
22.943,0.03403765923294895,0.08026458659701972
22.944,0.03403664281245466,0.08026348311769353
22.945,0.03403561332189388,0.08026237849909977
22.946,0.034034595761126184,0.08026127274088794
22.947,0.034033565130011156,0.08026016584270765
22.948,0.03403254642840836,0.0802590578042083
22.949,0.034031514656177306,0.0802579486250392
22.95,0.03403049481317749,0.08025671330484975
22.951,0.03402946189926841,0.08025560184328918
22.952,0.03402844091430951,0.08025448924000667
22.953,0.03402740685816021,0.08025337549465125
22.954,0.03402638473067992,0.08025226060687203
22.955000000000002,0.034025349531728054,0.08025114457631795
22.956,0.03402431376116395,0.08025002740263786
22.957,0.034023289918846934,0.08024890908548066
22.958000000000002,0.034022253004636335,0.08024778962449507
22.959,0.03402121551839145,0.0802465440193298
22.96,0.03402017745997153,0.08024542226963352
22.961000000000002,0.03401915132923584,0.0802442993750547
22.962,0.034018112126043575,0.08024317533524188
22.963,0.034017072350253946,0.08024205014984342
22.964000000000002,0.03401603200172612,0.08024092381850778
22.965,0.034014991080319266,0.08023979634088314
22.966,0.03401394958589249,0.08023854271661782
22.967,0.034012907518304894,0.08023741294535985
22.968,0.03401186487741558,0.08023628202675741
22.969,0.03401082166308359,0.0802351499604584
22.97,0.034009777875167936,0.080234016746110845
22.971,0.034008733513527664,0.0802327573833626
22.972,0.03400768857802174,0.08023162187186147
22.973,0.034006643068509125,0.08023048521125516
22.974,0.034005596984848764,0.08022934740119138
22.975,0.03400455032689958,0.08022808344131772
22.976,0.03400350309452044,0.08022694333128166
22.977,0.03400245528757023,0.08022580207073071
22.978,0.034001406905907805,0.08022465965931228
22.979,0.03400034544939195,0.08022339109667363
22.98,0.0339992959178815,0.08022224638246207
22.981,0.033998245811235214,0.08022110051632479
22.982,0.033997195129311854,0.08021982849790887
22.983,0.03399613137197012,0.08021868032686136
22.984,0.03399507953906871,0.08021753100282927
22.985,0.03399402713046637,0.08021625552545948
22.986,0.03399296164602169,0.0802151038943989
22.987000000000002,0.03399190808559334,0.08021395110929426
22.988,0.03399085394903989,0.08021267216979222
22.989,0.03398978673621996,0.08021151707553949
22.990000000000002,0.033988731446992104,0.08021036082618263
22.991,0.03398766308121486,0.0802090784213681
22.992,0.03398660663874674,0.0802079198607424
22.993000000000002,0.03398553711944624,0.08020676014395182
22.994,0.033984479523171816,0.08020547427064269
22.995,0.03398340884978194,0.08020431224046126
22.996000000000002,0.03398233759913501,0.08020314905305359
22.997,0.03398127827108941,0.0802018597080659
22.998,0.03398020586550356,0.08020069420514414
22.999,0.033979132882235766,0.08019940254393422
23,0.03397807182114439,0.08019823472408213
23.001,0.033976997682087694,0.08019694074523362
23.002,0.03397592296492399,0.08019577060703442
23.003,0.033974860169511525,0.08019459930913019
23.004,0.03397378429570854,0.08019330185116662
23.005,0.03397270784337321,0.08019212823278915
23.006,0.03397163081236376,0.08019082845364334
23.007,0.03397055320253835,0.08018965251337454
23.008,0.03396947501375509,0.08018835041162808
23.009,0.0339683962458721,0.08018717214804921
23.01,0.033967329398747484,0.08018586772228316
23.011,0.03396624947223932,0.08018468713397506
23.012,0.03396516896620561,0.08018338038276995
23.013,0.033964087880504396,0.08018219746831282
23.014,0.03396300621499371,0.08018088839024855
23.015,0.03396191146953146,0.08017970314822197
23.016000000000002,0.033960828643975635,0.08017839174187796
23.017,0.03395974523818415,0.08017720417086119
23.018,0.03395866125201491,0.08017589043481632
23.019000000000002,0.0339575766853258,0.08017470053338788
23.02,0.03395649153797465,0.08017338446622033
23.021,0.03395540580981931,0.08017219223295821
23.022000000000002,0.03395430700071759,0.08017087383324581
23.023,0.03395322011052725,0.08016955426672745
23.024,0.033952132639106083,0.08016835853304742
23.025000000000002,0.03395104458631181,0.08016703663184979
23.026,0.03394994345200212,0.08016583856277867
23.027,0.03394885423603474,0.08016451432547812
23.028000000000002,0.03394776443826732,0.08016318891959204
23.029,0.03394666155855749,0.08016198734476433
23.03,0.033945570596762883,0.08016065960063883
23.031,0.03394446655274108,0.08015945568685925
23.032,0.03394337442634966,0.0801581256030693
23.033,0.03394228171744618,0.08015679434891256
23.034,0.033941175925888134,0.08015558692403256
23.035,0.033940069551533045,0.08015425332807274
23.036,0.03393897509423839,0.08015291856067659
23.037,0.03393786755386161,0.08015170762148735
23.038,0.033936771930260116,0.08015037051014834
23.039,0.03393566322329136,0.08014903222630274
23.04,0.03393456643281269,0.08014781776959365
23.041,0.033933456558681456,0.08014647713966414
23.042,0.033932346100755004,0.0801451353361571
23.043,0.033931235058890646,0.08014379235871558
23.044,0.03393013593294566,0.08014257320698238
23.045,0.033929023722777306,0.08014122788060027
23.046,0.03392791092824283,0.08013988137921192
23.047,0.033926797549199444,0.08013853370246003
23.048000000000002,0.033925696085504345,0.08013730984998711
23.049,0.03392458153701469,0.08013595982143566
23.05,0.033923466403587635,0.08013460861644817
23.051000000000002,0.03392235068508029,0.08013325623466697
23.052,0.03392123438134974,0.0801320276757343
23.053,0.033920117492253085,0.08013067293929244
23.054000000000002,0.03391900001764734,0.08012931702498347
23.055,0.033917881957389553,0.08012795993244955
23.056,0.03391676331133672,0.08012660166133266
23.057000000000002,0.03391564407934582,0.08012536721127478
23.058,0.0339145242612738,0.08012400658191772
23.059,0.033913403856977595,0.08012264477290332
23.06,0.033912282866314106,0.08012128178387329
23.061,0.033911161289140214,0.08011991761446934
23.062,0.033910026625312784,0.08011855226433298
23.063,0.033908903874688645,0.08011731073310584
23.064,0.03390778053712461,0.08011594302042929
23.065,0.033906656612477465,0.0801145741259448
23.066,0.03390551960060398,0.0801132040492936
23.067,0.03390439450136085,0.08011183279011701
23.068,0.03390326881460486,0.0801104603480561
23.069,0.03390214254019267,0.08010908672275213
23.07,0.03390100317798095,0.08010771191384605
23.071,0.03389987572782632,0.08010646092097885
23.072,0.03389873518958543,0.08010508374379141
23.073,0.03389760656311486,0.0801037053819246
23.074,0.03389646484827119,0.08010232583501908
23.075,0.033895335044910956,0.08010094510271566
23.076,0.0338942046528907,0.08009956318465493
23.077,0.033893061172066925,0.08009818008047744
23.078,0.03389191710229608,0.08009679578982362
23.079,0.033890784943434664,0.08009541031233397
23.080000000000002,0.033889639695339056,0.08009402364764874
23.081,0.03388850635786568,0.08009263579540823
23.082,0.03388735993087095,0.08009124675525267
23.083000000000002,0.03388621291421117,0.08008985652682221
23.084,0.03388507780774271,0.08008846510975685
23.085,0.033883929611321875,0.08008707250369668
23.086000000000002,0.03388278082480494,0.08008567870828154
23.087,0.03388163144804817,0.08008428372315125
23.088,0.03388049398090782,0.08008288754794568
23.089000000000002,0.03387934342324008,0.08008149018230455
23.09,0.03387819227490115,0.08008009162586746
23.091,0.03387704053574721,0.08007869187827399
23.092,0.03387588820563438,0.08007729093916366
23.093,0.03387473528441879,0.0800758888081759
23.094,0.03387358177195654,0.08007448548495005
23.095,0.033872427668103715,0.08007308096912544
23.096,0.03387127297271632,0.0800716752603413
23.097,0.033870117685650396,0.08007014335823677
23.098,0.033868961806761966,0.08006873526245094
23.099,0.033867805335906984,0.08006732597262284
23.1,0.033866648272941405,0.08006591548839137
23.101,0.03386549061772114,0.0800645038093954
23.102,0.03386433237010213,0.08006309093527383
23.103,0.033863173529940234,0.08006167686566534
23.104,0.03386201409709131,0.08006026160020857
23.105,0.03386085407141117,0.08005872013854215
23.106,0.03385968095275566,0.08005730248030464
23.107,0.033858519740980524,0.0800558836251344
23.108,0.033857357935941565,0.08005446357266985
23.109,0.033856195537494485,0.0800530423225494
23.11,0.03385502004549502,0.08005161987441117
23.111,0.03385385645979883,0.08005007122789344
23.112000000000002,0.03385269228026161,0.08004864638263423
23.113,0.03385151500673897,0.08004722033827161
23.114,0.033850349639086556,0.08004579309444355
23.115000000000002,0.033849171177159944,0.08004436465078796
23.116,0.033848004620814706,0.08004281000694266
23.117,0.033846824969906375,0.08004137916254539
23.118000000000002,0.033845657224290504,0.08003994711723385
23.119,0.03384447638382255,0.08003851387064566
23.12,0.033843307448358013,0.08003695442241829
23.121000000000002,0.033842125417752326,0.08003551877218931
23.122,0.03384095529186092,0.08003408191959613
23.123,0.033839772070539204,0.08003264386427604
23.124,0.03383858825364255,0.0800310796058663
23.125,0.03383741634102629,0.08002963914400413
23.126,0.03383623133254576,0.08002819747832665
23.127,0.033835045728056304,0.08002662960847089
23.128,0.033833872027413156,0.08002518553407384
23.129,0.033832685230471594,0.08002374025477245
23.13,0.03383149783708683,0.08002216877020352
23.131,0.0338303098471141,0.08002072108000387
23.132,0.03382912126040857,0.08001927218381016
23.133,0.03382793207682541,0.08001769708125903
23.134,0.03382675479621976,0.08001624577198703
23.135,0.03382556441844671,0.0800147932556307
23.136,0.033824373443361366,0.08001321453182643
23.137,0.03382318187081879,0.08001175960021059
23.138,0.03382198970067403,0.08001030346041943
23.139,0.03382079693278209,0.08000872111208916
23.14,0.033819603566997966,0.08000726255485592
23.141000000000002,0.03381840960317663,0.08000567778835585
23.142,0.03381721504117301,0.08000421681222486
23.143,0.03381601988084205,0.08000275462609893
23.144000000000002,0.033814811622038636,0.08000116622961391
23.145,0.03381361526461763,0.07999970162240555
23.146,0.03381241830843389,0.07999811080410961
23.147000000000002,0.033811220753342246,0.07999664377436172
23.148,0.03381002259919747,0.07999505053279744
23.149,0.033808811345854374,0.07999358107905234
23.150000000000002,0.03380761199316769,0.07999211041276183
23.151,0.033806412040992134,0.07999051353356121
23.152,0.03380521148918244,0.07998904044108586
23.153000000000002,0.033803997837593254,0.0799874411349709
23.154,0.03380279608607927,0.0799859656148516
23.155,0.03380158123449509,0.07998436388036301
23.156,0.033800378282695304,0.07998288593114011
23.157,0.03379917473053454,0.07998128176681787
23.158,0.03379795807786733,0.07997980138703115
23.159,0.03379675332454819,0.07997819479141473
23.16,0.03379553547043167,0.07997671197960336
23.161,0.03379432951537224,0.07997510295123174
23.162,0.033793110459224354,0.07997349270593439
23.163,0.033791890801842465,0.07997200624334587
23.164,0.03379068304308098,0.07997039356310061
23.165,0.03378946218279428,0.079968904664833
23.166,0.03378824072083674,0.07996728954817733
23.167,0.033787031157062705,0.07996579821276781
23.168,0.03378580849132647,0.0799641806582387
23.169,0.03378458522348237,0.07996256188422399
23.17,0.03378337385338463,0.07996106689035778
23.171,0.03378214938088752,0.07995944567627397
23.172,0.033780924305845256,0.0799579482416065
23.173000000000002,0.03377969862811204,0.07995632458598906
23.174,0.03377847234754202,0.07995469970905553
23.175,0.03377724546398937,0.07995319861043952
23.176000000000002,0.03377603047730822,0.07995157128977466
23.177,0.03377480238735262,0.07994994274669442
23.178,0.03377357369397671,0.07994843798083232
23.179000000000002,0.0337723443970345,0.07994680699182163
23.18,0.03377111449638004,0.07994517477929579
23.181,0.033769883991867325,0.07994366634288805
23.182000000000002,0.03376865288335031,0.07994203168223152
23.183,0.033767421170682994,0.0799403957969593
23.184,0.033766176353719285,0.07993888368670449
23.185,0.03376494343231307,0.07993724535109996
23.186,0.03376370990631826,0.07993560578977861
23.187,0.033762475775588704,0.07993396500237337
23.188,0.033761241039978226,0.07993244798851687
23.189,0.03376000569934065,0.0799308047478419
23.19,0.03375875725352976,0.07992916027998093
23.191,0.03375752070239929,0.07992751458456658
23.192,0.033756283545803026,0.07992599266123132
23.193,0.03375504578359463,0.07992434450960745
23.194,0.03375379491562783,0.07992269512932743
23.195,0.03375255594175627,0.07992104452002344
23.196,0.03375130386183358,0.07991951768132767
23.197,0.033750063675713406,0.07991786461287222
23.198,0.03374882288324932,0.07991621031428914
23.199,0.03374756898429487,0.07991455478521035
23.2,0.03374632697870364,0.07991289802526784
23.201,0.033745071866329114,0.07991136503409339
23.202,0.03374382864702482,0.07990970581131873
23.203,0.03374257232064418,0.07990804535657557
23.204,0.033741315387040685,0.07990638366949553
23.205000000000002,0.03374007034606775,0.07990472074971007
23.206,0.03373881219757874,0.07990305659685079
23.207,0.03373756594142706,0.07990139121054901
23.208000000000002,0.03373630657746605,0.07989984959043608
23.209,0.03373504660554903,0.07989818173614324
23.21,0.033733798525529296,0.07989651264730172
23.211000000000002,0.03373253733726013,0.07989484232354253
23.212,0.0337312755405948,0.07989317076449683
23.213,0.033730013135386504,0.07989149796979547
23.214000000000002,0.033728750121488446,0.07988982393906952
23.215,0.033727498998753845,0.07988814867194965
23.216,0.0337262347670358,0.07988647216806671
23.217,0.03372496992618747,0.07988479442705135
23.218,0.03372370447606196,0.07988311544853419
23.219,0.033722438416512346,0.07988143523214575
23.22,0.0337211717473917,0.07987975377751655
23.221,0.033719904468553025,0.07987819608427697
23.222,0.03371863657984935,0.07987651215205735
23.223,0.03371736808113365,0.07987482698048794
23.224,0.033716098972258905,0.07987314056919892
23.225,0.03371482925307803,0.07987145291782037
23.226,0.03371355892344392,0.07986976402598242
23.227,0.03371227548320951,0.07986807389331499
23.228,0.03371100393222762,0.07986638251944801
23.229,0.03370973177035111,0.07986468990401129
23.23,0.03370845899743278,0.07986287104663457
23.231,0.03370718561332542,0.07986117594694758
23.232,0.0337058991178818,0.07985947960457992
23.233,0.03370462451095467,0.07985778201916106
23.234,0.033703349292396725,0.07985608319032064
23.235,0.03370206096206067,0.0798543831176879
23.236,0.03370078451979917,0.07985268180089226
23.237000000000002,0.03369950746546487,0.07985097923956298
23.238,0.0336982172989104,0.07984927543332919
23.239,0.033696939019988305,0.07984757038182004
23.240000000000002,0.0336956476285512,0.07984586408466456
23.241,0.033694368124451646,0.07984415654149177
23.242,0.03369307550754212,0.07984244775193051
23.243000000000002,0.03369179477767513,0.07984061271560969
23.244,0.03369050093470316,0.07983890143215795
23.245,0.033689218978478645,0.07983718890120403
23.246000000000002,0.03368792390885402,0.0798354751223766
23.247,0.03368664072568168,0.07983376009530416
23.248,0.03368534442881399,0.07983204381961516
23.249,0.03368404751810331,0.07983032629493803
23.25,0.03368276249340198,0.0798284825209011
23.251,0.03368146435456226,0.0798267624971326
23.252,0.03368016560143646,0.0798250412232607
23.253,0.033678866233876836,0.07982331869891358
23.254,0.03367757875173559,0.07982159492371925
23.255,0.03367627815486494,0.07981974489730569
23.256,0.03367497694311705,0.07981801861930077
23.257,0.033673675116344115,0.07981629108933232
23.258,0.03367237267439822,0.0798145623070281
23.259,0.03367106961713149,0.07981270727201577
23.26,0.03366976594439602,0.07981097598392305
23.261,0.03366846165604383,0.0798092434423773
23.262,0.03366715675192697,0.07980750964700618
23.263,0.03366585123189747,0.07980564959743698
23.264,0.03366454509580728,0.079803913293297
23.265,0.03366323834350838,0.0798021757342135
23.266000000000002,0.033661930974852705,0.07980043691981376
23.267,0.033660622989692156,0.07979857184972478
23.268,0.033659314387878614,0.07979683052357366
23.269000000000002,0.03365800516926391,0.0797950879409873
23.27,0.033656682833699963,0.07979321910159265
23.271,0.033655372381038516,0.07979147400501652
23.272000000000002,0.03365406131113138,0.07978972765088564
23.273,0.0336527496238303,0.07978785503882671
23.274,0.033651424818987044,0.07978610616846635
23.275000000000002,0.033650111896453304,0.07978435603943106
23.276,0.03364879835608078,0.07978247965134727
23.277,0.03364747169772113,0.07978072700384145
23.278000000000002,0.033646156921225995,0.07977897309653983
23.279,0.033644841526446985,0.07977709292906876
23.28,0.033643513013235704,0.07977533650105434
23.281,0.0336421963814437,0.07977345381212267
23.282,0.03364086663092254,0.0797716948618998
23.283,0.03363954876152374,0.07976993465001173
23.284,0.033638217773098764,0.07976804817608425
23.285,0.0336368986654991,0.07976628543974318
23.286,0.03363556643857619,0.07976439644061438
23.287,0.03363423359218145,0.07976263117832344
23.288,0.03363291262616628,0.07976073965249596
23.289,0.03363157854038206,0.07975897186275746
23.29,0.03363024383468011,0.07975707780873338
23.291,0.03362892100891176,0.07975530749004912
23.292,0.03362758506292832,0.07975353590633003
23.293,0.03362624849658105,0.07975163805720123
23.294,0.033624923809721194,0.07974986394228802
23.295,0.03362358600219999,0.07974796356121543
23.296,0.03362224757386863,0.07974618691360848
23.297,0.03362090852457828,0.0797442839990921
23.298000000000002,0.03361956885418007,0.07974250481729118
23.299,0.03361822856252518,0.07974059936783054
23.3,0.03361688764946466,0.0797386926503349
23.301000000000002,0.03361554611484961,0.07973690966442894
23.302,0.033614203958531055,0.0797350004097372
23.303,0.03361286118036005,0.07973321488588422
23.304000000000002,0.03361151778018758,0.07973130309249442
23.305,0.033610173757864625,0.07972951502919222
23.306,0.033608829113242145,0.07972760069560192
23.307000000000002,0.03360748384617106,0.07972581009134767
23.308,0.03360613795650227,0.07972389321605367
23.309,0.033604791444086644,0.07972197506934402
23.31,0.03360344430877506,0.07972018065084266
23.311,0.033602096550418334,0.07971825996017357
23.312,0.03360073566886727,0.07971633799696065
23.313,0.03359938666397264,0.07971453976082765
23.314,0.03359803703558522,0.0797126152513983
23.315,0.03359667428355573,0.07971081446829627
23.316,0.03359532340773485,0.07970888741114504
23.317,0.03359397190797331,0.07970695907956822
23.318,0.03359260728412172,0.07970515447318915
23.319,0.03359125453603074,0.07970322359163125
23.32,0.03358990116355097,0.07970129143451779
23.321,0.033588534666532985,0.079699483001472
23.322,0.03358718004482738,0.07969754829211698
23.323,0.033585812298284605,0.0796956123060758
23.324,0.03358445642675524,0.07969367504297144
23.325,0.03358308743008977,0.0796918615024269
23.326,0.033581730308138616,0.07968992168406497
23.327,0.03358036006075221,0.07968798058750842
23.328,0.033578989187781,0.07968616321237997
23.329,0.03357763018907536,0.07968421955830225
23.330000000000002,0.03357625806448562,0.07968227462489778
23.331,0.033574885313862136,0.0796803284117891
23.332,0.03357352443705522,0.07967850591859864
23.333000000000002,0.03357215043391516,0.07967655714494871
23.334,0.03357077580429221,0.07967460709046154
23.335,0.03356940054803661,0.079672655754759375
23.336000000000002,0.03356803716499857,0.07967070313746433
23.337,0.03356666065502828,0.0796688742381984
23.338,0.0335652835179759,0.07966691905658366
23.339000000000002,0.03356390575369157,0.07966496259224198
23.34,0.033562527362025404,0.07966300484479516
23.341,0.03356114834282748,0.07966104581386499
23.342,0.033559768695947866,0.07965908549907313
23.343,0.03355838842123661,0.07965724890004122
23.344,0.03355700751854372,0.07965528601639076
23.345,0.03355562598771917,0.07965332184774326
23.346,0.03355424382861294,0.07965135639372012
23.347,0.03355286104107498,0.07964938965394265
23.348,0.03355147762495518,0.07964742162803208
23.349,0.033550093580103454,0.07964545231560964
23.35,0.033548708906369656,0.07964360671629636
23.351,0.03354731110360363,0.07964163482971331
23.352,0.03354592517165516,0.07963966165548146
23.353,0.03354453861037407,0.07963768719322172
23.354,0.033543151419610145,0.07963571144255484
23.355,0.03354175109921309,0.0796337344031016
23.356,0.03354036264903263,0.07963175607448267
23.357,0.033538973568918454,0.07962977645631855
23.358,0.033537571358720236,0.07962779554822991
23.359,0.03353618101828761,0.07962581334983714
23.36,0.0335347900474702,0.07962382986076058
23.361,0.033533385946117614,0.07962184508062058
23.362000000000002,0.03353199371407939,0.07961985900903736
23.363,0.03353058835120508,0.07961787164563103
23.364,0.033529194857344215,0.07961588299002169
23.365000000000002,0.033527788232346284,0.07961389304182942
23.366,0.03352639347606074,0.07961190180067408
23.367,0.033524985588337046,0.0796099092661756
23.368000000000002,0.033523577069024604,0.07960791543795372
23.369,0.03352218041797281,0.07960592031562816
23.37,0.03352077063503105,0.07960392389881857
23.371000000000002,0.03351937272004866,0.07960192618714454
23.372,0.033517961672874935,0.07959992718022556
23.373,0.03351654999335921,0.0795979268776811
23.374,0.03351513768135072,0.07959592527913041
23.375,0.03351373723669873,0.07959392238419288
23.376,0.03351232365925246,0.07959191819248759
23.377,0.03351090944886109,0.0795899127036338
23.378,0.03350949460537381,0.07958778091725055
23.379,0.03350807912863975,0.07958577283295679
23.38,0.03350666301850804,0.07958376345037144
23.381,0.03350524627482777,0.07958175276911335
23.382,0.03350382889744798,0.07957974078880127
23.383,0.03350241088621779,0.0795777275090539
23.384,0.033500992240986155,0.07957571292948987
23.385,0.03349957296160209,0.07957369704972775
23.386,0.033498153047914564,0.07957155486938597
23.387,0.03349673249977253,0.07956953638808298
23.388,0.03349531131702492,0.07956751660543708
23.389,0.033493889499520604,0.07956549552106651
23.39,0.03349246704710847,0.07956347313458946
23.391000000000002,0.03349104395963736,0.07956132444562408
23.392,0.033489607736956084,0.07955929945378834
23.393,0.03348818337891347,0.07955727315870029
23.394000000000002,0.033486758385358265,0.07955524555997774
23.395,0.03348533275613921,0.07955321665723851
23.396,0.033483893991105046,0.07955106145010035
23.397000000000002,0.03348246709010446,0.079549029938181
23.398,0.03348103955298612,0.07954699712109797
23.399,0.03347959887959869,0.0795449629984688
23.400000000000002,0.03347817006979078,0.07954280256991099
23.401,0.03347672812341096,0.07954076583504184
23.402,0.033475298040307855,0.07953872779347869
23.403000000000002,0.03347386732032998,0.07953668844483869
23.404,0.03347242346332586,0.07953452278873913
23.405,0.033470991469144,0.07953248082479702
23.406,0.03346954633763288,0.07953043755262937
23.407,0.0334681005686409,0.07952826797185314
23.408,0.03346666666201653,0.07952622208208515
23.409,0.03346521961760818,0.07952417488294222
23.41,0.03346378443526418,0.07952200137404102
23.411,0.033462336114832875,0.07951995155499823
23.412,0.033460887156162626,0.07951790042543043
23.413,0.03345943755910172,0.07951572298495409
23.414,0.033457999823498404,0.07951366923318562
23.415,0.03345654894920093,0.07951161416974137
23.416,0.03345509743605754,0.07950943279423757
23.417,0.03345364528391643,0.07950737510629052
23.418,0.03345219249262576,0.07950519110551628
23.419,0.03345075156203368,0.0795031307915309
23.42,0.03344929749198832,0.07950106916395039
23.421,0.03344784278233775,0.0794988812223906
23.422,0.033446387432930075,0.07949681696646742
23.423000000000002,0.03344493144361334,0.07949462639579652
23.424,0.03344347481423554,0.07949255950999373
23.425,0.0334420175446447,0.07949036630867451
23.426000000000002,0.03344055963468878,0.07948829679145451
23.427,0.03343910108421573,0.07948610095794909
23.428,0.03343762939307347,0.07948402880777372
23.429000000000002,0.033436169561109896,0.07948195534054363
