temperature,growth.rate.lower,growth.rate.upper
21.309,1.2872645809785395,1.3785283879386114
21.31,1.287275250475101,1.378549535594266
21.311,1.2872859076353242,1.3785706725386533
21.312,1.287296552453915,1.3785917987676946
21.313,1.2873071849255793,1.378612914277309
21.314,1.2873178050450238,1.3786352690634196
21.315,1.2873284128069513,1.3786563631219426
21.316,1.287339008206065,1.3786774464487992
21.317,1.2873495912370647,1.378698519039906
21.318,1.2873601618946517,1.3787195808911792
21.319,1.287370720173524,1.3787406319985367
21.32,1.28738126606838,1.3787629223578934
21.321,1.287391799573916,1.3787839519651641
21.322,1.2874023206848266,1.3788049708162626
21.323,1.2874128293958058,1.3788259789071031
21.324,1.287423325701546,1.3788469762335966
21.325,1.2874338095967386,1.3788679627916562
21.326,1.2874442810760733,1.3788889385771932
21.327,1.2874547401342409,1.378909903586116
21.328,1.2874639367659262,1.3789308578143362
21.329,1.2874743709658172,1.3789530512577621
21.330000000000002,1.2874847927285986,1.3789739839123
21.331,1.2874952020489545,1.3789949057738595
21.332,1.2875055989215674,1.3790158168383466
21.333000000000002,1.287515983341119,1.3790367171016662
21.334,1.2875251053022883,1.3790576065597235
21.335,1.2875354647997552,1.379078485208423
21.336000000000002,1.287545811828197,1.3790993530436688
21.337,1.28755614638229,1.3791202100613624
21.338,1.2875652184567095,1.379141056257406
21.339000000000002,1.2875755280461305,1.3791618916277018
21.34,1.2875858251452237,1.3791827161681496
21.341,1.2875961097486608,1.379203529874649
21.342,1.2876051318511128,1.3792243327430997
21.343,1.2876153914472483,1.3792451247693989
21.344,1.2876256385317355,1.3792659059494452
21.345,1.2876346230992393,1.3792866762791338
21.346,1.2876448451444258,1.3793074357543633
21.347,1.287653804661959,1.3793281843710254
21.348,1.2876640016465013,1.3793489221250168
21.349,1.287674186092714,1.3793696490122311
21.35,1.2876831079952586,1.3793903650285604
21.351,1.287693267348791,1.3794098201698972
21.352,1.2877021641479716,1.3794305144321335
21.353,1.2877122983874556,1.3794511978111588
21.354,1.2877224200618982,1.3794718703028643
21.355,1.287731279165954,1.3794925319031384
21.356,1.2877413756942746,1.3795131826078697
21.357,1.2877502096415117,1.3795338224129454
21.358,1.2877602810023157,1.3795544513142537
21.359,1.2877690897713352,1.3795738193076783
21.36,1.2877778859432183,1.3795944263891073
21.361,1.2877879195126114,1.3796150225544233
21.362000000000002,1.2877966904741585,1.379635607799511
21.363,1.2878066988225043,1.3796561821202544
21.364,1.2878154445522914,1.3796767455125336
21.365000000000002,1.287825427658161,1.3796960479722329
21.366,1.287834148134754,1.3797165894952306
21.367,1.287842855976708,1.379737120077408
21.368000000000002,1.287852801178661,1.3797576397146447
21.369,1.2878614837352493,1.3797781484028184
21.37,1.2878701536411084,1.3797973961378076
21.371000000000002,1.2878800608908714,1.3798178829154897
21.372,1.2878887054791723,1.3798383587317395
21.373,1.2878973374006406,1.3798588235824338
21.374,1.2879072066499069,1.379878027463447
21.375,1.287915813221601,1.3798984703706538
21.376,1.287924407110349,1.3799189022999256
21.377,1.287932988310779,1.3799393232471369
21.378,1.287942806817514,1.379958483208159
21.379,1.2879513626251793,1.3799788821788626
21.38,1.2879599057283957,1.3799992701551171
21.381,1.287968436121786,1.3800183971327942
21.382,1.2879769537999701,1.38003876310776
21.383,1.2879867087575665,1.380059118075884
21.384,1.2879952009891924,1.3800782120330333
21.385,1.288003680489464,1.3800985449750736
21.386,1.2880121472529962,1.3801188668978717
21.387,1.288020601274403,1.380137927797292
21.388,1.2880290425482974,1.3801582276691986
21.389,1.288037471069289,1.3801785165094549
21.39,1.2880471368319892,1.3801975443139236
21.391000000000002,1.2880555398310054,1.3802178110784669
21.392,1.2880639300609458,1.3802368167989452
21.393,1.288072307516417,1.3802570614712188
21.394000000000002,1.2880806721920237,1.3802772950911486
21.395,1.2880890240823684,1.3802962676545927
21.396,1.2880973631820543,1.3803164791574085
21.397000000000002,1.2881056894856822,1.3803354295954549
21.398,1.2881140029878515,1.3803556189645874
21.399,1.2881223036831622,1.3803745472606614
21.400000000000002,1.288130591566211,1.3803947144795343
21.401,1.288138866631593,1.380413620617057
21.402,1.2881471288739035,1.3804337656690855
21.403,1.288155378287736,1.3804538996314715
21.404,1.2881623648676832,1.3804727725000685
21.405,1.2881705886083366,1.3804928842707254
21.406,1.288178799504284,1.3805117349392944
21.407,1.2881869975501152,1.380531824501625
21.408,1.288195182740417,1.3805506529535658
21.409,1.2882033550697753,1.3805694702909657
21.41,1.288211514532775,1.3805895265096721
21.411,1.2882184111240003,1.380608321605531
21.412,1.2882265448380315,1.380628355574388
21.413,1.2882346656694508,1.3806471284120896
21.414,1.288242773612837,1.3806671401144797
21.415,1.2882508686627683,1.3806858906774022
21.416,1.2882577008138236,1.3807058800966996
21.417,1.2882657700605764,1.3807246083682143
21.418,1.2882738263976024,1.3807433254877872
21.419,1.2882818698194745,1.3807632814512587
21.42,1.288288650320765,1.3807819762544706
21.421,1.2882966678960441,1.3808019098932598
21.422,1.2883046725398826,1.3808205823634654
21.423000000000002,1.2883114142468468,1.380839243660927
21.424,1.2883193930115047,1.3808591437814774
21.425,1.2883273588284216,1.3808777827209553
21.426000000000002,1.2883340616921624,1.3808964104751962
21.427,1.2883420015972895,1.3809162770400336
21.428,1.2883486785383653,1.3809348824113012
21.429000000000002,1.2883565925099503,1.3809534765848337
21.43,1.2883644935066032,1.380973309556461
21.431,1.2883711315228827,1.3809918813220157
21.432000000000002,1.2883790065533454,1.3810104418773301
21.433,1.288385618592547,1.3810302412182314
21.434,1.288393467635041,1.3810487793405495
21.435,1.2884000536753806,1.3810673062401144
21.436,1.2884078767081177,1.3810858219127529
21.437,1.288414436727803,1.381105576354292
21.438,1.288422233728986,1.3811240695605571
21.439,1.2884287677062132,1.3811425515273752
21.44,1.288436538654032,1.3811610222505688
21.441,1.288443046566987,1.3811807317259643
21.442,1.2884507914396228,1.3811991799493821
21.443,1.2884572732664827,1.3812176169166472
21.444,1.2884637420421075,1.3812360426235792
21.445,1.2884714477610373,1.3812544570659995
21.446,1.288477890417812,1.3812741102397295
21.447,1.288485570006968,1.3812925021405857
21.448,1.2884919865230424,1.3813108827643896
21.449,1.2884983899605706,1.3813292521069576
21.45,1.2885060303140858,1.3813476101641062
21.451,1.2885124075781205,1.3813672069316518
21.452,1.2885187717472069,1.3813855424054116
21.453,1.2885251228158734,1.3814038665811987
21.454,1.2885327107786508,1.3814221794548267
21.455000000000002,1.2885390356300654,1.3814404810221108
21.456,1.2885453473646433,1.3814587712788615
21.457,1.2885516459769097,1.381477050220891
21.458000000000002,1.2885591814613881,1.3814953178440115
21.459,1.2885654538126008,1.3815148241440307
21.46,1.2885717130250693,1.3815330691167604
21.461000000000002,1.2885779590933142,1.381551302758008
21.462,1.288584192011851,1.381569525063581
21.463,1.2885916617751998,1.3815877360292872
21.464000000000002,1.2885978683778758,1.3816059356509331
21.465,1.2886040618143932,1.3816241239243239
21.466,1.2886102420792667,1.3816423008452638
21.467,1.288616409167007,1.381660466409559
21.468,1.288622563072125,1.3816786206130094
21.469,1.288628703789131,1.3816967634514206
21.47,1.2886348313125322,1.3817148949205926
21.471,1.2886409456368377,1.3817330150163278
21.472,1.288647046756552,1.3817511237344249
21.473,1.2886531346661791,1.381769221070684
21.474,1.2886604593602227,1.3817873070209035
21.475,1.2886665208331842,1.3818053815808822
21.476,1.2886725690795648,1.3818234447464162
21.477,1.288677354093864,1.3818414965133023
21.478,1.2886833758705796,1.3818595368773365
21.479,1.288689384404207,1.3818775658343136
21.48,1.2886953796892437,1.3818955833800268
21.481,1.2887013617201832,1.3819135895102717
21.482,1.288707330491518,1.3819315842208375
21.483,1.2887132859977406,1.381948317507519
21.484,1.2887192282333408,1.3819662893661058
21.485,1.2887251571928071,1.381984249792388
21.486,1.288731072870628,1.3820021987821554
21.487000000000002,1.2887369752612894,1.3820201363311977
21.488,1.2887416143592778,1.3820380624353015
21.489,1.2887474901590759,1.3820559770902545
21.490000000000002,1.2887533526551669,1.3820738802918442
21.491,1.2887592018420313,1.3820905220358541
21.492,1.2887650377141502,1.3821084023180708
21.493000000000002,1.288769610266002,1.3821262711342786
21.494,1.2887754194920649,1.3821441284802594
21.495,1.2887812153868137,1.382161974351797
21.496000000000002,1.2887869979447244,1.3821798087446733
21.497,1.2887915171602697,1.3821963816546685
21.498,1.2887972730279231,1.382214193077564
21.499,1.2888030155421553,1.3822319930091385
21.5,1.2888074946974353,1.382249781445171
21.501,1.2888132104882326,1.3822675583814403
21.502,1.2888189129090137,1.3822840738137223
21.503,1.2888233519542451,1.3823018277377943
21.504,1.288829027618391,1.3823195701494326
21.505,1.288834689895915,1.3823373010444104
21.506,1.2888390887812786,1.3823537704185036
21.507,1.2888447242689434,1.3823714782674847
21.508,1.2888490963533683,1.382389174587127
21.509,1.2888547050290113,1.3824056093732013
21.51,1.2888603002903307,1.3824232826214804
21.511,1.2888646321317803,1.3824409443277332
21.512,1.2888702005478148,1.3824585944877292
21.513,1.2888745055328878,1.3824749830972394
21.514,1.2888800470814508,1.3824926101520283
21.515,1.2888843251879543,1.3825102256478665
21.516000000000002,1.288889839846848,1.382526579580519
21.517,1.288894091052578,1.3825441719457514
21.518,1.288899578799592,1.3825605027393284
21.519000000000002,1.288903803082336,1.382578071957016
21.52,1.2889080138952527,1.3825956295945758
21.521,1.2889134612327855,1.382611925647771
21.522000000000002,1.288917645089376,1.3826294601123643
21.523,1.2889230654594634,1.3826469829841153
21.524,1.288927222337487,1.3826632442587858
21.525000000000002,1.2889313657178845,1.382680743932135
21.526,1.2889367455950915,1.3826969819999206
21.527,1.2889408619635445,1.3827144584579032
21.528,1.288944964817675,1.3827306733018372
21.529,1.2889503041519168,1.382748126527481
21.53,1.2889543799607,1.3827655681305902
21.531,1.288958442238455,1.3827817481069191
21.532,1.28896374097961,1.3827991664522217
21.533,1.2889677761785934,1.3828153231622529
21.534,1.288971797829828,1.382832718232764
21.535,1.2889758059277414,1.3828488516595072
21.536,1.2889810504667552,1.382866223438235
21.537,1.2889850314412918,1.3828823335646951
21.538,1.288988998845773,1.3828996820346395
21.539,1.2889929526746164,1.382915768843817
21.54,1.2889968929222404,1.3829330939879738
21.541,1.2890008195830627,1.3829491574628583
21.542,1.2890059826514983,1.3829664592642175
21.543,1.2890098821219609,1.3829824993877966
21.544,1.2890137679888645,1.38299852782934
21.545,1.28901764024662,1.3830157945845933
21.546,1.2890214988896371,1.3830317996492993
21.547,1.2890253439123256,1.3830490430192
21.548000000000002,1.2890291753090932,1.3830650246900391
21.549,1.2890329930743463,1.3830822446575557
21.55,1.2890367972024894,1.3830982029174919
21.551000000000002,1.289040587687927,1.3831141494655854
21.552,1.2890443645250602,1.3831313342975766
21.553,1.2890481277082924,1.3831472574092034
21.554000000000002,1.2890518772320219,1.383163168796202
21.555,1.289055613090648,1.3831803184543103
21.556,1.2890593352785678,1.3831962063792638
21.557000000000002,1.2890630437901773,1.3832133325667966
21.558,1.2890667386198702,1.3832291970126431
21.559,1.2890704197620413,1.3832450497125381
21.56,1.2890740872110826,1.383262140662212
21.561,1.2890777409613838,1.3832779698573985
21.562,1.2890813810073354,1.383293787293829
21.563,1.2890850073433247,1.3833095929672323
21.564,1.2890873699637393,1.3833266368733381
21.565,1.2890909688629646,1.383342419007877
21.566,1.289094554035385,1.3833581893665752
21.567,1.2890981254753828,1.3833751979451607
21.568,1.28910168317734,1.3833909447393602
21.569,1.289103977135637,1.3834066797448994
21.57,1.2891075073446527,1.3834224029575022
21.571,1.2891110237987657,1.3834393643728948
21.572,1.2891145264923514,1.3834550639867986
21.573,1.2891167654197848,1.3834707517949376
21.574,1.2891202405754405,1.383486427793033
21.575,1.2891237019536907,1.3835020919768062
21.576,1.2891271495489065,1.383518994341977
21.577,1.2891293333554583,1.3835346348842659
21.578,1.2891327533677133,1.3835502635993904
21.579,1.2891361595800406,1.3835658804830702
21.580000000000002,1.289138301986805,1.3835814855310211
21.581,1.2891416805823712,1.3835970787389598
21.582,1.2891450453611035,1.383613910102603
21.583000000000002,1.2891471463173636,1.3836294796176638
21.584,1.2891504834455114,1.383645037279858
21.585,1.289152556739907,1.383660583084899
21.586000000000002,1.2891558661949085,1.3836761170284972
21.587,1.2891579118048722,1.383691639106367
21.588,1.289161193564155,1.3837071493142188
21.589000000000002,1.2891644614671094,1.3837226476477622
21.59,1.2891664655080892,1.3837381341027069
21.591,1.2891697056814462,1.3837548586747628
21.592,1.2891716819815298,1.383770321359636
21.593,1.2891748944026893,1.3837857721530344
21.594,1.2891768429392738,1.3838012110506657
21.595,1.2891787775856267,1.3838166380482333
21.596,1.289181948336096,1.3838320531414436
21.597,1.2891838551850234,1.383847456326001
21.598,1.2891869981267519,1.3838628475976076
21.599,1.2891888771556235,1.3838782269519663
21.6,1.289190742265977,1.3838935943847792
21.601,1.2891938434521504,1.3839089498917474
21.602,1.289195680708482,1.38392429346857
21.603,1.2891987540293068,1.3839396251109495
21.604,1.2892005634089594,1.383954944814581
21.605,1.2892023588417747,1.383970252575164
21.606,1.289205390322082,1.3839855483883954
21.607,1.289207157844213,1.384000832249972
21.608,1.2892089114024972,1.3840161041555894
21.609,1.2892106509912624,1.3840313641009412
21.61,1.2892136266048357,1.3840466120817225
21.611,1.2892153382375413,1.3840618480936269
21.612000000000002,1.289217035883704,1.3840758221323457
21.613,1.2892187195376463,1.3840910341935715
21.614,1.2892203891936898,1.3841062342729957
21.615000000000002,1.2892232948461544,1.3841214223663074
21.616,1.2892249364893589,1.3841365984691958
21.617,1.2892265641176206,1.3841517625773512
21.618000000000002,1.2892281777252554,1.3841669146864595
21.619,1.2892297773065782,1.3841820547922086
21.62,1.2892313628559031,1.3841971828902855
21.621000000000002,1.2892341843675423,1.3842110489763741
21.622,1.2892357418358054,1.3842261530461601
21.623,1.289237285255003,1.3842412450953283
21.624,1.2892388146194422,1.3842563251195603
21.625,1.2892403299234316,1.3842713931145392
21.626,1.2892418311612754,1.3842851990759475
21.627,1.2892433183272787,1.3843002429994642
21.628,1.2892447914157437,1.3843152748807706
21.629,1.2892462504209725,1.3843302947155465
21.63,1.2892476953372647,1.3843453024994685
21.631,1.28924912615892,1.3843590482282173
21.632,1.2892505428802368,1.3843740318974669
21.633,1.2892519454955087,1.384389003502895
21.634,1.289253333999033,1.3844039630401774
21.635,1.2892547083851036,1.3844176605049872
21.636,1.2892560686480112,1.3844325958929997
21.637,1.2892561647820482,1.384447519199888
21.638,1.2892574967815045,1.384462430421324
21.639,1.2892588146406665,1.3844760795529785
21.64,1.2892601183538235,1.384490966590524
21.641000000000002,1.28926140791526,1.3845058415296285
21.642,1.2892626833192606,1.384519454365963
21.643,1.2892639445601088,1.384534305095195
21.644000000000002,1.289263941632087,1.3845491437129915
21.645,1.289265174529474,1.3845627202150212
21.646,1.2892663932465502,1.384577534596949
21.647000000000002,1.289267597777593,1.3845923368544406
21.648,1.289267538116878,1.3846058769831595
21.649,1.2892687142586827,1.3846206549787723
21.650000000000002,1.2892698761972785,1.3846354208369385
21.651,1.2892710239269387,1.3846489245533222
21.652,1.2892709074419348,1.3846636661235858
21.653,1.2892720267365365,1.3846771455433868
21.654,1.2892731318050128,1.3846918628083884
21.655,1.2892729726416308,1.384706567914248
21.656,1.2892740492406554,1.3847200108566247
21.657,1.2892751115963514,1.3847346916311756
21.658,1.2892749097029834,1.384748110233557
21.659,1.2892759435548111,1.3847627666594258
21.66,1.2892757131460977,1.3847761609044367
21.661,1.2892767184711003,1.3847907929642447
21.662,1.2892777095240773,1.3848041628345025
21.663,1.2892774362992856,1.3848187705108648
21.664,1.2892783987909806,1.384832115988981
21.665,1.2892780969934157,1.3848466992645048
21.666,1.2892790309008448,1.3848600203330863
21.667,1.2892787005075175,1.3848745791903736
21.668,1.2892796058076836,1.3848878758320173
21.669,1.2892792467955938,1.3849024102536664
21.67,1.2892801234654938,1.384915682450966
21.671,1.2892797358116295,1.384930192419565
21.672,1.2892793338282462,1.384943440155108
21.673000000000002,1.2892801675095866,1.3849579256532403
21.674,1.2892797368498932,1.384971148909606
21.675,1.2892805418434055,1.3849856099198496
21.676000000000002,1.2892800824843647,1.3849988086796123
21.677,1.2892796087670075,1.385011995184538
21.678,1.2892803706855702,1.3850264194302668
21.679000000000002,1.2892798682342892,1.385039581412439
21.68,1.2892793514073972,1.3850539811266944
21.681,1.2892800701991278,1.3850671185686725
21.682000000000002,1.2892795246037125,1.3850802437340106
21.683,1.2892789646153808,1.385094606618346
21.684,1.2892796402283608,1.3851077072173166
21.685,1.28927905143688,1.3851207955265556
21.686,1.2892784482351651,1.3851351215417012
21.687,1.2892778306174406,1.3851481852583847
21.688,1.2892784485779294,1.3851612366722406
21.689,1.2892778021108533,1.3851755257789022
21.69,1.289277141210433,1.385188552574
21.691,1.289276465870888,1.3852015670531665
21.692,1.2892757760864362,1.3852158192120314
21.693,1.2892750718512953,1.3852288090462235
21.694,1.2892756031596777,1.3852417865513724
21.695,1.2892748700058,1.3852547517231064
21.696,1.289274122383874,1.3852689545570518
21.697,1.2892733602881103,1.3852818950488348
21.698,1.2892725837127204,1.3852948231940825
21.699,1.289271792651912,1.3853077389884179
21.7,1.2892709870998915,1.3853218924274657
21.701,1.2892701670508657,1.3853347835068504
21.702,1.2892693324990396,1.3853476622221925
21.703,1.2892684834386152,1.3853605285691146
21.704,1.2892676198637951,1.3853746325432388
21.705000000000002,1.289266741768781,1.3853874741401828
21.706,1.2892658491477698,1.3854003033555677
21.707,1.2892649419949613,1.3854131201850124
21.708000000000002,1.2892640203045511,1.385425924624133
21.709,1.2892630840707342,1.3854387166685476
21.71,1.2892621332877063,1.3854527463138726
21.711000000000002,1.2892611679496577,1.3854655135557226
21.712,1.2892601880507797,1.385478268389714
21.713,1.2892591935852638,1.3854910108114584
21.714000000000002,1.2892581845472968,1.3855037408165707
21.715,1.2892559109310664,1.3855164584006623
21.716,1.2892548727307598,1.3855291635593443
21.717,1.2892538199405594,1.385541856288229
21.718,1.2892527525546496,1.385555786582926
21.719,1.2892516705672112,1.3855684544390436
21.72,1.2892505739724256,1.38558110985219
21.721,1.2892482127644722,1.3855937528179747
21.722,1.289247086937527,1.3856063833320023
21.723,1.289245946485768,1.3856190013898804
21.724,1.2892447914033693,1.3856316069872139
21.725,1.2892423716845058,1.3856442001196068
21.726,1.2892411873233487,1.3856567807826632
21.727,1.2892399883140704,1.3856693489719867
21.728,1.2892375246508385,1.3856819046831785
21.729,1.2892362963278234,1.3856944479118405
21.73,1.289235053339191,1.3857069786535732
21.731,1.289232545679107,1.3857194969039754
21.732,1.2892312733417362,1.3857320026586477
21.733,1.289229986321241,1.3857444959131884
21.734,1.2892274346117834,1.385756976663193
21.735,1.2892261182075235,1.38576944490426
21.736,1.2892235371026204,1.3857819006319845
21.737000000000002,1.289222191291231,1.3857943438419618
21.738,1.289219580767513,1.3858067745297866
21.739,1.2892182055256198,1.3858191926910515
21.740000000000002,1.289216815559706,1.385831598321351
21.741,1.2892141608639218,1.3858439914162746
21.742,1.2892127414324206,1.3858551219714148
21.743000000000002,1.2892100572593517,1.385867489982363
21.744,1.289207358338861,1.3858798454447072
21.745,1.2892058946650964,1.3858921883540365
21.746000000000002,1.289203166232204,1.38590451870594
21.747,1.289201673034327,1.3859168364960035
21.748,1.2891989150656094,1.3859291417198147
21.749,1.2891973923201914,1.385941434372959
21.75,1.289194604792213,1.3859524644510213
21.751,1.2891918024758133,1.3859647319495854
21.752,1.2891902353651297,1.3859769868642342
21.753,1.289187403454298,1.3859892291905522
21.754,1.2891845567374536,1.3860014589241192
21.755,1.2891829452087282,1.3860124260605164
21.756,1.289180068862255,1.3860246305953257
21.757,1.289177177692164,1.3860368225241242
21.758,1.289175521692584,1.3860490018424922
21.759,1.2891726008576438,1.3860611685460074
21.76,1.2891696651814701,1.3860720726302456
21.761,1.2891667146581869,1.386084214090784
21.762,1.2891649992819187,1.386096342923199
21.763,1.289162019046788,1.386108459123064
21.764,1.2891590239469153,1.3861193126859535
21.765,1.2891560139764215,1.3861314036074404
21.766000000000002,1.2891529891294244,1.3861434818830962
21.767,1.2891499494000398,1.3861542975084948
21.768,1.2891481447823854,1.3861663504792046
21.769000000000002,1.2891450752705742,1.386178390790797
21.77,1.2891419908587194,1.3861904184388407
21.771,1.2891388915409336,1.3862011834189034
21.772000000000002,1.289135777311326,1.3862131857265556
21.773,1.2891326481640049,1.3862251753573598
21.774,1.2891295040930792,1.3862359023068855
21.775000000000002,1.2891263450926544,1.386247866570697
21.776,1.2891231711568354,1.386259818144358
21.777,1.2891199822797264,1.3862705070234331
21.778,1.2891167784554276,1.386282433203485
21.779,1.2891135596780419,1.3862930966800766
21.78,1.2891103259416676,1.3863049974487676
21.781,1.2891070772404025,1.3863168855051196
21.782,1.2891038135683441,1.3863275108446924
21.783,1.2891005349195872,1.3863393734630447
21.784,1.289097241288226,1.386349973355735
21.785,1.2890939326683524,1.3863618105183206
21.786,1.2890906090540584,1.3863723849463583
21.787,1.2890872704394332,1.386384196635403
21.788,1.289083916818567,1.3863959955810117
21.789,1.2890792981855448,1.3864065317787364
21.79,1.289075914534453,1.3864183052241321
21.791,1.289072515859377,1.386428815912751
21.792,1.2890691021543985,1.3864405638401447
21.793,1.2890656734136008,1.386451049001866
21.794,1.2890622296310628,1.3864627713934623
21.795,1.2890575208008639,1.3864732310104861
21.796,1.289054046917081,1.3864849278484837
21.797,1.2890505579737925,1.3864953619030043
21.798000000000002,1.2890470539650716,1.3865070331695957
21.799,1.2890422848849923,1.3865174416438029
21.8,1.2890387507276266,1.386527837321172
21.801000000000002,1.2890352014870454,1.3865394701972489
21.802,1.2890303871573174,1.386549840267576
21.803,1.2890268077325118,1.3865614475276973
21.804000000000002,1.2890232132066957,1.3865717919731555
21.805,1.2890183535739321,1.3865833735994921
21.806,1.2890147288282876,1.3865936924022475
21.807000000000002,1.2890110889638233,1.3866039983769634
21.808,1.2890061839746003,1.386615541519176
21.809,1.2890025138546797,1.3866258218244267
21.81,1.2889975785981196,1.3866360892882517
21.811,1.2889938781989763,1.3866475939061897
21.812,1.2889889126513068,1.3866578356737742
21.813,1.288985181949164,1.3866693145865427
21.814,1.288980186086602,1.3866795306400292
21.815,1.288976425057673,1.3866897338297668
21.816,1.2889713988564255,1.3867011741512894
21.817,1.28896760747691,1.3867113516001284
21.818,1.288962550913174,1.3867215161718163
21.819,1.2889587291592628,1.3867316678618828
21.82,1.288953642209222,1.3867430566658576
21.821,1.2889497900570952,1.386753182579271
21.822,1.2889446726969231,1.3867632955976497
21.823,1.288940790122748,1.3867746457165215
21.824,1.2889356423286087,1.3867847329314142
21.825,1.288930479308543,1.3867948072378526
21.826,1.2889265510565877,1.3868048686313614
21.827,1.2889213575667788,1.3868161671074668
21.828,1.2889161488331482,1.3868262026616909
21.829,1.28891217484973,1.386836225289556
21.830000000000002,1.2889069356105556,1.3868462349865862
21.831,1.2889016811096528,1.3868562317482995
21.832,1.2888964113410526,1.386867465570219
21.833000000000002,1.2888923762987796,1.386877436447863
21.834,1.288887075976861,1.3868873943767506
21.835,1.2888817603693203,1.386897339352399
21.836000000000002,1.2888764294701809,1.386907271370327
21.837,1.288872333273464,1.3869171904260493
21.838,1.2888669717731907,1.3869283465150826
21.839000000000002,1.288861594963378,1.3869382396329422
21.84,1.2888562028380435,1.3869481197751399
21.841,1.2888507953912047,1.3869579869371917
21.842,1.2888453726168756,1.3869678411146074
21.843,1.2888399345090698,1.3869776823029019
21.844,1.2888357310617982,1.3869875104975826
21.845,1.2888302622690717,1.3869973256941621
21.846,1.2888247781248998,1.3870083778881486
21.847,1.2888192786232904,1.387018167075051
21.848,1.2888137637582489,1.3870279432503763
21.849,1.2888082335237818,1.3870377064096315
21.85,1.2888026879138916,1.387047456548324
21.851,1.2887971269225809,1.3870571936619578
21.852,1.2887915505438505,1.3870669177460377
21.853,1.2887859587717,1.3870766287960687
21.854,1.2887803516001284,1.3870863268075513
21.855,1.2887747290231308,1.3870960117759903
21.856,1.2887690910347036,1.3871056836968856
21.857,1.2887634376288404,1.387115342565738
21.858,1.2887577687995335,1.387124988378047
21.859,1.2887520845407756,1.3871346211293123
21.86,1.2887451348465548,1.3871442408150318
21.861,1.2887394197108608,1.387153847430702
21.862000000000002,1.2887336891276806,1.3871634409718219
21.863,1.2887279430909986,1.3871730214338844
21.864,1.2887221815948002,1.3871825888123865
21.865000000000002,1.2887164046330701,1.3871921431028227
21.866,1.2887093621997865,1.3872016843006842
21.867,1.288703554288931,1.387209962401466
21.868000000000002,1.288697730894483,1.3872194774006594
21.869,1.2886918920104184,1.3872289792937547
21.87,1.2886847876307153,1.3872384680762428
21.871000000000002,1.2886789177493476,1.3872479437436132
21.872,1.288673032360288,1.3872574062913539
21.873,1.2886671314575089,1.3872668557149535
21.874,1.2886599650349806,1.3872762920098998
21.875,1.2886540330866725,1.3872857151716778
21.876,1.2886480856065525,1.3872938751957742
21.877,1.2886408725885856,1.3873032720776715
21.878,1.2886348940267383,1.3873126558128563
21.879,1.288628899914974,1.3873220263968107
21.88,1.2886216402472546,1.387331383825017
21.881,1.2886156150175405,1.387339478092956
21.882,1.2886083242197925,1.3873488091961097
21.883,1.2886022678479674,1.3873581271299575
21.884,1.2885949458960215,1.3873674318899787
21.885,1.2885888583579113,1.3873767234716523
21.886,1.2885827552275901,1.3873847518704543
21.887,1.2885753864990104,1.3873940170818624
21.888,1.2885692521661243,1.3874032691013536
21.889,1.2885618522228799,1.3874125079244015
21.89,1.2885544366632269,1.3874204835464812
21.891000000000002,1.2885482554811107,1.3874296959630672
21.892,1.2885408086704784,1.3874388951696306
21.893,1.288534596225274,1.3874480811616439
21.894000000000002,1.28852711813944,1.3874560039345794
21.895,1.2885208744069168,1.3874651634839068
21.896,1.2885133650216458,1.387474309805095
21.897000000000002,1.2885058399775653,1.3874821928936152
21.898,1.2884995492686122,1.3874913127449326
21.899,1.2884919928887233,1.3875004193545166
21.900000000000002,1.2884844208318325,1.3875082627178326
21.901,1.2884780830918716,1.3875173428303467
21.902,1.288470479662774,1.3875264096875233
21.903,1.288462860538469,1.3875342132848267
21.904,1.2884564757128867,1.3875432536177201
21.905,1.288448825179953,1.3875510306816667
21.906,1.2884411589335951,1.3875600444721274
21.907,1.2884334769677372,1.3875690449845635
21.908,1.2884270292763031,1.3875767822144351
21.909,1.2884193158532145,1.387585756157201
21.91,1.2884115866923922,1.3875934668083205
21.911,1.2884038417877548,1.3876024141632515
21.912,1.28839608113322,1.3876113482174492
21.913,1.2883883047227047,1.3876190189663715
21.914,1.2883817625501242,1.387627926405474
21.915,1.2883739546093913,1.3876355705302093
21.916,1.2883661308944179,1.3876444513360322
21.917,1.2883582913991158,1.3876520688183964
21.918,1.2883504361173936,1.3876609229727528
21.919,1.2883425650431601,1.3876685137945532
21.92,1.288334678170321,1.3876773412792494
21.921,1.2883267754927825,1.3876849054222888
21.922,1.2883188570044473,1.3876937062191224
21.923000000000002,1.2883109226992184,1.387701243665197
21.924,1.2883029725709962,1.387710017755961
21.925,1.2882950066136818,1.3877175284868597
21.926000000000002,1.2882870248211729,1.3877262758533404
21.927,1.2882790271873652,1.3877337598508475
21.928,1.2882710137061544,1.387741230474825
21.929000000000002,1.2882629843714355,1.387749937720716
21.93,1.2882549391771,1.3877573815839637
21.931,1.2882468781170404,1.3877660620600099
21.932000000000002,1.2882388011851469,1.3877734791442953
21.933,1.2882294583753056,1.3877821328322597
21.934,1.288221349681405,1.387789523119344
21.935,1.28821322509733,1.3877969000009847
21.936,1.2882050846169666,1.3878055134726215
21.937,1.2881969282341967,1.3878128635296902
21.938,1.2881887559429004,1.3878202001676272
21.939,1.2881793177369592,1.3878287733818686
21.94,1.2881711136102516,1.3878360831678487
21.941,1.2881628935566545,1.387843379521001
